1-Wire/iButton Part Number: DS1921Z-F5,,
1-Wire/iButton Registration Number: 7E3B200002B91E21,,
Is Mission Active?  true,,
Mission Start:  Fri May 19 11:22:00 AKDT 2017,,
Sample Rate:  Every 5 minute(s),,
Number of Mission Samples:  583,,
Total Samples:  8344,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  26.375 �C,,
Low Temperature Alarm:  -5.5 �C,,
,,
Date/Time,Unit,Value
5/20/17 12:17,C,15.125
5/20/17 12:22,C,15.125
5/20/17 12:27,C,15.125
5/20/17 12:32,C,15.125
5/20/17 12:37,C,15.125
5/20/17 12:42,C,15.125
5/20/17 12:47,C,15.125
5/20/17 12:52,C,15.125
5/20/17 12:57,C,15.125
5/20/17 13:02,C,15.125
5/20/17 13:07,C,15.125
5/20/17 13:12,C,15.125
5/20/17 13:17,C,11.5
5/20/17 13:22,C,10
5/20/17 13:27,C,13.125
5/20/17 13:32,C,14.25
5/20/17 13:37,C,16.25
5/20/17 13:42,C,16.875
5/20/17 13:47,C,17.25
5/20/17 13:52,C,17.375
5/20/17 13:57,C,17
5/20/17 14:02,C,16.75
5/20/17 14:07,C,16.5
5/20/17 14:12,C,16.25
5/20/17 14:17,C,16
5/20/17 14:22,C,15.875
5/20/17 14:27,C,15.75
5/20/17 14:32,C,15.375
5/20/17 14:37,C,15.375
5/20/17 14:42,C,15.25
5/20/17 14:47,C,15.375
5/20/17 14:52,C,15.5
5/20/17 14:57,C,15.375
5/20/17 15:02,C,15.375
5/20/17 15:07,C,15.5
5/20/17 15:12,C,15.5
5/20/17 15:17,C,15.375
5/20/17 15:22,C,15.375
5/20/17 15:27,C,15.375
5/20/17 15:32,C,15.25
5/20/17 15:37,C,15
5/20/17 15:42,C,15.25
5/20/17 15:47,C,15.375
5/20/17 15:52,C,15.25
5/20/17 15:57,C,14.875
5/20/17 16:02,C,14.75
5/20/17 16:07,C,14.625
5/20/17 16:12,C,14.875
5/20/17 16:17,C,15
5/20/17 16:22,C,14.75
5/20/17 16:27,C,14.75
5/20/17 16:32,C,14.625
5/20/17 16:37,C,14.5
5/20/17 16:42,C,14.625
5/20/17 16:47,C,14.625
5/20/17 16:52,C,14.625
5/20/17 16:57,C,14.5
5/20/17 17:02,C,14.625
5/20/17 17:07,C,14.5
5/20/17 17:12,C,14.375
5/20/17 17:17,C,14.625
5/20/17 17:22,C,14.75
5/20/17 17:27,C,14.75
5/20/17 17:32,C,14.75
5/20/17 17:37,C,14.875
5/20/17 17:42,C,14.75
5/20/17 17:47,C,14.75
5/20/17 17:52,C,14.75
5/20/17 17:57,C,14.375
5/20/17 18:02,C,14.375
5/20/17 18:07,C,14.25
5/20/17 18:12,C,14.125
5/20/17 18:17,C,14.5
5/20/17 18:22,C,14.5
5/20/17 18:27,C,14.125
5/20/17 18:32,C,13.75
5/20/17 18:37,C,13.625
5/20/17 18:42,C,13.875
5/20/17 18:47,C,13.875
5/20/17 18:52,C,13.875
5/20/17 18:57,C,14
5/20/17 19:02,C,13.875
5/20/17 19:07,C,13.875
5/20/17 19:12,C,13.875
5/20/17 19:17,C,14.25
5/20/17 19:22,C,14.25
5/20/17 19:27,C,14.125
5/20/17 19:32,C,13.75
5/20/17 19:37,C,13.25
5/20/17 19:42,C,13.125
5/20/17 19:47,C,13
5/20/17 19:52,C,13.125
5/20/17 19:57,C,13.25
5/20/17 20:02,C,13.25
5/20/17 20:07,C,13.5
5/20/17 20:12,C,13.625
5/20/17 20:17,C,14
5/20/17 20:22,C,13.875
5/20/17 20:27,C,13.375
5/20/17 20:32,C,13.25
5/20/17 20:37,C,12.75
5/20/17 20:42,C,12.875
5/20/17 20:47,C,12.875
5/20/17 20:52,C,13
5/20/17 20:57,C,13.25
5/20/17 21:02,C,13.25
5/20/17 21:07,C,13.25
5/20/17 21:12,C,13.125
5/20/17 21:17,C,13
5/20/17 21:22,C,12.875
5/20/17 21:27,C,12.75
5/20/17 21:32,C,13
5/20/17 21:37,C,12.875
5/20/17 21:42,C,13.125
5/20/17 21:47,C,13.375
5/20/17 21:52,C,13.625
5/20/17 21:57,C,13.75
5/20/17 22:02,C,13.75
5/20/17 22:07,C,13.875
5/20/17 22:12,C,14
5/20/17 22:17,C,14
5/20/17 22:22,C,14.125
5/20/17 22:27,C,14.125
5/20/17 22:32,C,14.125
5/20/17 22:37,C,14.25
5/20/17 22:42,C,14.375
5/20/17 22:47,C,14.5
5/20/17 22:52,C,14.625
5/20/17 22:57,C,14.75
5/20/17 23:02,C,14.875
5/20/17 23:07,C,14.875
5/20/17 23:12,C,15
5/20/17 23:17,C,15.125
5/20/17 23:22,C,14.875
5/20/17 23:27,C,14.5
5/20/17 23:32,C,14.375
5/20/17 23:37,C,14
5/20/17 23:42,C,14.25
5/20/17 23:47,C,14.375
5/20/17 23:52,C,14.5
5/20/17 23:57,C,14.75
5/21/17 0:02,C,15
5/21/17 0:07,C,15
5/21/17 0:12,C,15.125
5/21/17 0:17,C,15.125
5/21/17 0:22,C,15.125
5/21/17 0:27,C,15.125
5/21/17 0:32,C,15.125
5/21/17 0:37,C,15.25
5/21/17 0:42,C,15.375
5/21/17 0:47,C,15.375
5/21/17 0:52,C,15.375
5/21/17 0:57,C,15.375
5/21/17 1:02,C,15.5
5/21/17 1:07,C,15.5
5/21/17 1:12,C,15.5
5/21/17 1:17,C,15.5
5/21/17 1:22,C,15.625
5/21/17 1:27,C,15.625
5/21/17 1:32,C,15.625
5/21/17 1:37,C,15.625
5/21/17 1:42,C,15.5
5/21/17 1:47,C,15.625
5/21/17 1:52,C,15.625
5/21/17 1:57,C,15.625
5/21/17 2:02,C,15.625
5/21/17 2:07,C,15.75
5/21/17 2:12,C,15.75
5/21/17 2:17,C,15.75
5/21/17 2:22,C,15.625
5/21/17 2:27,C,15.625
5/21/17 2:32,C,15.75
5/21/17 2:37,C,15.75
5/21/17 2:42,C,15.75
5/21/17 2:47,C,15.75
5/21/17 2:52,C,15.75
5/21/17 2:57,C,15.875
5/21/17 3:02,C,15.75
5/21/17 3:07,C,15.75
5/21/17 3:12,C,15.625
5/21/17 3:17,C,15.75
5/21/17 3:22,C,16.125
5/21/17 3:27,C,16.625
5/21/17 3:32,C,17
5/21/17 3:37,C,17.625
5/21/17 3:42,C,18.5
5/21/17 3:47,C,19
5/21/17 3:52,C,19.25
5/21/17 3:57,C,19.25
5/21/17 4:02,C,19
5/21/17 4:07,C,18.75
5/21/17 4:12,C,18.375
5/21/17 4:17,C,17.875
5/21/17 4:22,C,17.625
5/21/17 4:27,C,17.375
5/21/17 4:32,C,17.25
5/21/17 4:37,C,17
5/21/17 4:42,C,16.875
5/21/17 4:47,C,16.75
5/21/17 4:52,C,16.625
5/21/17 4:57,C,16.5
5/21/17 5:02,C,16.375
5/21/17 5:07,C,16.375
5/21/17 5:12,C,16.375
5/21/17 5:17,C,16.25
5/21/17 5:22,C,16.125
5/21/17 5:27,C,16.125
5/21/17 5:32,C,16.125
5/21/17 5:37,C,16.125
5/21/17 5:42,C,16
5/21/17 5:47,C,16
5/21/17 5:52,C,16.125
5/21/17 5:57,C,16.125
5/21/17 6:02,C,16
5/21/17 6:07,C,16
5/21/17 6:12,C,16
5/21/17 6:17,C,16
5/21/17 6:22,C,16
5/21/17 6:27,C,16
5/21/17 6:32,C,16
5/21/17 6:37,C,16.125
5/21/17 6:42,C,16.25
5/21/17 6:47,C,16.25
5/21/17 6:52,C,16.25
5/21/17 6:57,C,16.25
5/21/17 7:02,C,16.25
5/21/17 7:07,C,16.25
5/21/17 7:12,C,16.375
5/21/17 7:17,C,16.375
5/21/17 7:22,C,16.375
5/21/17 7:27,C,16.375
5/21/17 7:32,C,16.25
5/21/17 7:37,C,16.25
5/21/17 7:42,C,16.25
5/21/17 7:47,C,16.25
5/21/17 7:52,C,16.25
5/21/17 7:57,C,16.25
5/21/17 8:02,C,16.25
5/21/17 8:07,C,16.125
5/21/17 8:12,C,16.25
5/21/17 8:17,C,16.375
5/21/17 8:22,C,16.25
5/21/17 8:27,C,16.25
5/21/17 8:32,C,16.25
5/21/17 8:37,C,16.125
5/21/17 8:42,C,16.25
5/21/17 8:47,C,16.375
5/21/17 8:52,C,16.25
5/21/17 8:57,C,16.25
5/21/17 9:02,C,16.25
5/21/17 9:07,C,16.125
5/21/17 9:12,C,16.125
5/21/17 9:17,C,16.125
5/21/17 9:22,C,16.125
5/21/17 9:27,C,16.25
5/21/17 9:32,C,16.375
5/21/17 9:37,C,16.25
5/21/17 9:42,C,16.25
5/21/17 9:47,C,16.25
5/21/17 9:52,C,16.25
5/21/17 9:57,C,16.125
5/21/17 10:02,C,16.125
5/21/17 10:07,C,16.125
5/21/17 10:12,C,16.125
5/21/17 10:17,C,16.25
5/21/17 10:22,C,16.25
5/21/17 10:27,C,16.25
5/21/17 10:32,C,16.25
5/21/17 10:37,C,16.125
5/21/17 10:42,C,16.125
5/21/17 10:47,C,16.125
5/21/17 10:52,C,16.125
5/21/17 10:57,C,16.25
5/21/17 11:02,C,16.25
5/21/17 11:07,C,16.25
5/21/17 11:12,C,16.25
5/21/17 11:17,C,16.25
5/21/17 11:22,C,16.25
5/21/17 11:27,C,16.125
5/21/17 11:32,C,16.125
5/21/17 11:37,C,16.125
5/21/17 11:42,C,18.75
5/21/17 11:47,C,16.875
5/21/17 11:52,C,17.25
