1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 273B200002B91D21
Is Mission Active?  true
Mission Start:  Sat Jun 17 19:15:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  2173
Total Samples:  11994
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
6/18/17 5:15:00 AM,C,7.125
6/18/17 5:25:00 AM,C,7.125
6/18/17 5:35:00 AM,C,7.125
6/18/17 5:45:00 AM,C,7
6/18/17 5:55:00 AM,C,7
6/18/17 6:05:00 AM,C,6.875
6/18/17 6:15:00 AM,C,6.875
6/18/17 6:25:00 AM,C,6.75
6/18/17 6:35:00 AM,C,6.625
6/18/17 6:45:00 AM,C,6.625
6/18/17 6:55:00 AM,C,6.5
6/18/17 7:05:00 AM,C,6.5
6/18/17 7:15:00 AM,C,6.5
6/18/17 7:25:00 AM,C,6.5
6/18/17 7:35:00 AM,C,6.5
6/18/17 7:45:00 AM,C,6.5
6/18/17 7:55:00 AM,C,6.625
6/18/17 8:05:00 AM,C,6.625
6/18/17 8:15:00 AM,C,6.75
6/18/17 8:25:00 AM,C,6.75
6/18/17 8:35:00 AM,C,6.75
6/18/17 8:45:00 AM,C,6.875
6/18/17 8:55:00 AM,C,6.875
6/18/17 9:05:00 AM,C,6.875
6/18/17 9:15:00 AM,C,6.875
6/18/17 9:25:00 AM,C,6.875
6/18/17 9:35:00 AM,C,6.875
6/18/17 9:45:00 AM,C,6.875
6/18/17 9:55:00 AM,C,6.875
6/18/17 10:05:00 AM,C,6.75
6/18/17 10:15:00 AM,C,6.75
6/18/17 10:25:00 AM,C,6.625
6/18/17 10:35:00 AM,C,6.625
6/18/17 10:45:00 AM,C,6.5
6/18/17 10:55:00 AM,C,6.375
6/18/17 11:05:00 AM,C,6.375
6/18/17 11:15:00 AM,C,6.375
6/18/17 11:25:00 AM,C,6.5
6/18/17 11:35:00 AM,C,6.5
6/18/17 11:45:00 AM,C,6.5
6/18/17 11:55:00 AM,C,6.625
6/18/17 12:05:00 PM,C,6.625
6/18/17 12:15:00 PM,C,6.625
6/18/17 12:25:00 PM,C,6.75
6/18/17 12:35:00 PM,C,6.75
6/18/17 12:45:00 PM,C,6.75
6/18/17 12:55:00 PM,C,6.875
6/18/17 1:05:00 PM,C,6.875
6/18/17 1:15:00 PM,C,6.875
6/18/17 1:25:00 PM,C,6.875
6/18/17 1:35:00 PM,C,6.75
6/18/17 1:45:00 PM,C,6.75
6/18/17 1:55:00 PM,C,6.625
6/18/17 2:05:00 PM,C,6.625
6/18/17 2:15:00 PM,C,6.5
6/18/17 2:25:00 PM,C,6.5
6/18/17 2:35:00 PM,C,6.375
6/18/17 2:45:00 PM,C,6.375
6/18/17 2:55:00 PM,C,6.375
6/18/17 3:05:00 PM,C,6.375
6/18/17 3:15:00 PM,C,6.375
6/18/17 3:25:00 PM,C,6.5
6/18/17 3:35:00 PM,C,6.5
6/18/17 3:45:00 PM,C,6.625
6/18/17 3:55:00 PM,C,6.625
6/18/17 4:05:00 PM,C,6.75
6/18/17 4:15:00 PM,C,6.75
6/18/17 4:25:00 PM,C,6.75
6/18/17 4:35:00 PM,C,6.875
6/18/17 4:45:00 PM,C,6.875
6/18/17 4:55:00 PM,C,6.875
6/18/17 5:05:00 PM,C,6.875
6/18/17 5:15:00 PM,C,6.875
6/18/17 5:25:00 PM,C,6.875
6/18/17 5:35:00 PM,C,6.875
6/18/17 5:45:00 PM,C,6.875
6/18/17 5:55:00 PM,C,6.75
6/18/17 6:05:00 PM,C,6.75
6/18/17 6:15:00 PM,C,6.625
6/18/17 6:25:00 PM,C,6.625
6/18/17 6:35:00 PM,C,6.5
6/18/17 6:45:00 PM,C,6.375
6/18/17 6:55:00 PM,C,6.25
6/18/17 7:05:00 PM,C,6.25
6/18/17 7:15:00 PM,C,6.25
6/18/17 7:25:00 PM,C,6.25
6/18/17 7:35:00 PM,C,6.375
6/18/17 7:45:00 PM,C,6.375
6/18/17 7:55:00 PM,C,6.5
6/18/17 8:05:00 PM,C,6.625
6/18/17 8:15:00 PM,C,6.625
6/18/17 8:25:00 PM,C,6.75
6/18/17 8:35:00 PM,C,6.75
6/18/17 8:45:00 PM,C,6.75
6/18/17 8:55:00 PM,C,6.875
6/18/17 9:05:00 PM,C,6.875
6/18/17 9:15:00 PM,C,6.875
6/18/17 9:25:00 PM,C,6.875
6/18/17 9:35:00 PM,C,6.875
6/18/17 9:45:00 PM,C,7
6/18/17 9:55:00 PM,C,7
6/18/17 10:05:00 PM,C,7
6/18/17 10:15:00 PM,C,7
6/18/17 10:25:00 PM,C,7
6/18/17 10:35:00 PM,C,7.125
6/18/17 10:45:00 PM,C,7.125
6/18/17 10:55:00 PM,C,7.125
6/18/17 11:05:00 PM,C,7.125
6/18/17 11:15:00 PM,C,7.125
6/18/17 11:25:00 PM,C,7.125
6/18/17 11:35:00 PM,C,7.125
6/18/17 11:45:00 PM,C,7.25
6/18/17 11:55:00 PM,C,7.25
6/19/17 12:05:00 AM,C,7.25
6/19/17 12:15:00 AM,C,7.25
6/19/17 12:25:00 AM,C,7.25
6/19/17 12:35:00 AM,C,7.25
6/19/17 12:45:00 AM,C,7.25
6/19/17 12:55:00 AM,C,7.125
6/19/17 1:05:00 AM,C,7.125
6/19/17 1:15:00 AM,C,7
6/19/17 1:25:00 AM,C,6.875
6/19/17 1:35:00 AM,C,6.875
6/19/17 1:45:00 AM,C,6.75
6/19/17 1:55:00 AM,C,6.625
6/19/17 2:05:00 AM,C,6.5
6/19/17 2:15:00 AM,C,6.375
6/19/17 2:25:00 AM,C,6.375
6/19/17 2:35:00 AM,C,6.25
6/19/17 2:45:00 AM,C,6.125
6/19/17 2:55:00 AM,C,6
6/19/17 3:05:00 AM,C,5.875
6/19/17 3:15:00 AM,C,5.875
6/19/17 3:25:00 AM,C,5.875
6/19/17 3:35:00 AM,C,5.875
6/19/17 3:45:00 AM,C,5.875
6/19/17 3:55:00 AM,C,6
6/19/17 4:05:00 AM,C,6.125
6/19/17 4:15:00 AM,C,6.125
6/19/17 4:25:00 AM,C,6.25
6/19/17 4:35:00 AM,C,6.375
6/19/17 4:45:00 AM,C,6.5
6/19/17 4:55:00 AM,C,6.5
6/19/17 5:05:00 AM,C,6.625
6/19/17 5:15:00 AM,C,6.75
6/19/17 5:25:00 AM,C,6.75
6/19/17 5:35:00 AM,C,6.875
6/19/17 5:45:00 AM,C,6.875
6/19/17 5:55:00 AM,C,6.875
6/19/17 6:05:00 AM,C,6.875
6/19/17 6:15:00 AM,C,7
6/19/17 6:25:00 AM,C,7
6/19/17 6:35:00 AM,C,7
6/19/17 6:45:00 AM,C,7.125
6/19/17 6:55:00 AM,C,7.125
6/19/17 7:05:00 AM,C,7.125
6/19/17 7:15:00 AM,C,7.125
6/19/17 7:25:00 AM,C,7.125
6/19/17 7:35:00 AM,C,7.125
6/19/17 7:45:00 AM,C,7
6/19/17 7:55:00 AM,C,7
6/19/17 8:05:00 AM,C,7
6/19/17 8:15:00 AM,C,6.875
6/19/17 8:25:00 AM,C,6.875
6/19/17 8:35:00 AM,C,6.75
6/19/17 8:45:00 AM,C,6.625
6/19/17 8:55:00 AM,C,6.625
6/19/17 9:05:00 AM,C,6.5
6/19/17 9:15:00 AM,C,6.375
6/19/17 9:25:00 AM,C,6.375
6/19/17 9:35:00 AM,C,6.25
6/19/17 9:45:00 AM,C,6.125
6/19/17 9:55:00 AM,C,6.125
6/19/17 10:05:00 AM,C,6
6/19/17 10:15:00 AM,C,5.875
6/19/17 10:25:00 AM,C,5.875
6/19/17 10:35:00 AM,C,5.75
6/19/17 10:45:00 AM,C,5.625
6/19/17 10:55:00 AM,C,5.625
6/19/17 11:05:00 AM,C,5.625
6/19/17 11:15:00 AM,C,5.75
6/19/17 11:25:00 AM,C,5.75
6/19/17 11:35:00 AM,C,5.875
6/19/17 11:45:00 AM,C,5.875
6/19/17 11:55:00 AM,C,6
6/19/17 12:05:00 PM,C,6.125
6/19/17 12:15:00 PM,C,6.125
6/19/17 12:25:00 PM,C,6.25
6/19/17 12:35:00 PM,C,6.375
6/19/17 12:45:00 PM,C,6.5
6/19/17 12:55:00 PM,C,6.5
6/19/17 1:05:00 PM,C,6.625
6/19/17 1:15:00 PM,C,6.625
6/19/17 1:25:00 PM,C,6.75
6/19/17 1:35:00 PM,C,6.75
6/19/17 1:45:00 PM,C,6.75
6/19/17 1:55:00 PM,C,6.875
6/19/17 2:05:00 PM,C,6.875
6/19/17 2:15:00 PM,C,6.875
6/19/17 2:25:00 PM,C,6.875
6/19/17 2:35:00 PM,C,7
6/19/17 2:45:00 PM,C,7
6/19/17 2:55:00 PM,C,7
6/19/17 3:05:00 PM,C,7
6/19/17 3:15:00 PM,C,6.875
6/19/17 3:25:00 PM,C,6.875
6/19/17 3:35:00 PM,C,6.875
6/19/17 3:45:00 PM,C,6.75
6/19/17 3:55:00 PM,C,6.75
6/19/17 4:05:00 PM,C,6.625
6/19/17 4:15:00 PM,C,6.5
6/19/17 4:25:00 PM,C,6.5
6/19/17 4:35:00 PM,C,6.375
6/19/17 4:45:00 PM,C,6.25
6/19/17 4:55:00 PM,C,6.25
6/19/17 5:05:00 PM,C,6.125
6/19/17 5:15:00 PM,C,6
6/19/17 5:25:00 PM,C,5.875
6/19/17 5:35:00 PM,C,5.875
6/19/17 5:45:00 PM,C,5.75
6/19/17 5:55:00 PM,C,5.75
6/19/17 6:05:00 PM,C,5.75
6/19/17 6:15:00 PM,C,5.75
6/19/17 6:25:00 PM,C,5.875
6/19/17 6:35:00 PM,C,6
6/19/17 6:45:00 PM,C,6
6/19/17 6:55:00 PM,C,6.125
6/19/17 7:05:00 PM,C,6.25
6/19/17 7:15:00 PM,C,6.375
6/19/17 7:25:00 PM,C,6.375
6/19/17 7:35:00 PM,C,6.5
6/19/17 7:45:00 PM,C,6.5
6/19/17 7:55:00 PM,C,6.625
6/19/17 8:05:00 PM,C,6.625
6/19/17 8:15:00 PM,C,6.75
6/19/17 8:25:00 PM,C,6.75
6/19/17 8:35:00 PM,C,6.75
6/19/17 8:45:00 PM,C,6.875
6/19/17 8:55:00 PM,C,6.875
6/19/17 9:05:00 PM,C,6.875
6/19/17 9:15:00 PM,C,6.875
6/19/17 9:25:00 PM,C,7
6/19/17 9:35:00 PM,C,7
6/19/17 9:45:00 PM,C,7
6/19/17 9:55:00 PM,C,7
6/19/17 10:05:00 PM,C,7
6/19/17 10:15:00 PM,C,7
6/19/17 10:25:00 PM,C,7
6/19/17 10:35:00 PM,C,7.125
6/19/17 10:45:00 PM,C,7.125
6/19/17 10:55:00 PM,C,7.125
6/19/17 11:05:00 PM,C,7.125
6/19/17 11:15:00 PM,C,7.125
6/19/17 11:25:00 PM,C,7.125
6/19/17 11:35:00 PM,C,7.125
6/19/17 11:45:00 PM,C,7.125
6/19/17 11:55:00 PM,C,7.125
6/20/17 12:05:00 AM,C,7.125
6/20/17 12:15:00 AM,C,7.125
6/20/17 12:25:00 AM,C,7.125
6/20/17 12:35:00 AM,C,7.25
6/20/17 12:45:00 AM,C,7.25
6/20/17 12:55:00 AM,C,7.25
6/20/17 1:05:00 AM,C,7.25
6/20/17 1:15:00 AM,C,7.25
6/20/17 1:25:00 AM,C,7.25
6/20/17 1:35:00 AM,C,7.25
6/20/17 1:45:00 AM,C,7.25
6/20/17 1:55:00 AM,C,7.25
6/20/17 2:05:00 AM,C,7.25
6/20/17 2:15:00 AM,C,7.25
6/20/17 2:25:00 AM,C,7.25
6/20/17 2:35:00 AM,C,7.25
6/20/17 2:45:00 AM,C,7.25
6/20/17 2:55:00 AM,C,7.25
6/20/17 3:05:00 AM,C,7.25
6/20/17 3:15:00 AM,C,7.25
6/20/17 3:25:00 AM,C,7.25
6/20/17 3:35:00 AM,C,7.25
6/20/17 3:45:00 AM,C,7.25
6/20/17 3:55:00 AM,C,7.25
6/20/17 4:05:00 AM,C,7.25
6/20/17 4:15:00 AM,C,7.25
6/20/17 4:25:00 AM,C,7.25
6/20/17 4:35:00 AM,C,7.25
6/20/17 4:45:00 AM,C,7.25
6/20/17 4:55:00 AM,C,7.125
6/20/17 5:05:00 AM,C,7.125
6/20/17 5:15:00 AM,C,7
6/20/17 5:25:00 AM,C,6.875
6/20/17 5:35:00 AM,C,6.75
6/20/17 5:45:00 AM,C,6.75
6/20/17 5:55:00 AM,C,6.625
6/20/17 6:05:00 AM,C,6.5
6/20/17 6:15:00 AM,C,6.375
6/20/17 6:25:00 AM,C,6.25
6/20/17 6:35:00 AM,C,6.125
6/20/17 6:45:00 AM,C,6
6/20/17 6:55:00 AM,C,6
6/20/17 7:05:00 AM,C,5.875
6/20/17 7:15:00 AM,C,5.875
6/20/17 7:25:00 AM,C,6
6/20/17 7:35:00 AM,C,6
6/20/17 7:45:00 AM,C,6
6/20/17 7:55:00 AM,C,6.125
6/20/17 8:05:00 AM,C,6.25
6/20/17 8:15:00 AM,C,6.25
6/20/17 8:25:00 AM,C,6.375
6/20/17 8:35:00 AM,C,6.375
6/20/17 8:45:00 AM,C,6.5
6/20/17 8:55:00 AM,C,6.5
6/20/17 9:05:00 AM,C,6.625
6/20/17 9:15:00 AM,C,6.75
6/20/17 9:25:00 AM,C,6.75
6/20/17 9:35:00 AM,C,6.75
6/20/17 9:45:00 AM,C,6.875
6/20/17 9:55:00 AM,C,6.875
6/20/17 10:05:00 AM,C,6.875
6/20/17 10:15:00 AM,C,6.875
6/20/17 10:25:00 AM,C,7
6/20/17 10:35:00 AM,C,7
6/20/17 10:45:00 AM,C,7
6/20/17 10:55:00 AM,C,7
6/20/17 11:05:00 AM,C,7.125
6/20/17 11:15:00 AM,C,7.125
6/20/17 11:25:00 AM,C,7.125
6/20/17 11:35:00 AM,C,7.125
6/20/17 11:45:00 AM,C,7.125
6/20/17 11:55:00 AM,C,7.125
6/20/17 12:05:00 PM,C,7.125
6/20/17 12:15:00 PM,C,7.125
6/20/17 12:25:00 PM,C,7.125
6/20/17 12:35:00 PM,C,7.125
6/20/17 12:45:00 PM,C,7
6/20/17 12:55:00 PM,C,6.875
6/20/17 1:05:00 PM,C,6.875
6/20/17 1:15:00 PM,C,6.75
6/20/17 1:25:00 PM,C,6.625
6/20/17 1:35:00 PM,C,6.5
6/20/17 1:45:00 PM,C,6.375
6/20/17 1:55:00 PM,C,6.25
6/20/17 2:05:00 PM,C,6.25
6/20/17 2:15:00 PM,C,6.125
6/20/17 2:25:00 PM,C,6
6/20/17 2:35:00 PM,C,6
6/20/17 2:45:00 PM,C,6
6/20/17 2:55:00 PM,C,6
6/20/17 3:05:00 PM,C,6
6/20/17 3:15:00 PM,C,6
6/20/17 3:25:00 PM,C,6.125
6/20/17 3:35:00 PM,C,6.125
6/20/17 3:45:00 PM,C,6.25
6/20/17 3:55:00 PM,C,6.375
6/20/17 4:05:00 PM,C,6.375
6/20/17 4:15:00 PM,C,6.5
6/20/17 4:25:00 PM,C,6.5
6/20/17 4:35:00 PM,C,6.625
6/20/17 4:45:00 PM,C,6.625
6/20/17 4:55:00 PM,C,6.75
6/20/17 5:05:00 PM,C,6.75
6/20/17 5:15:00 PM,C,6.75
6/20/17 5:25:00 PM,C,6.875
6/20/17 5:35:00 PM,C,6.875
6/20/17 5:45:00 PM,C,6.875
6/20/17 5:55:00 PM,C,6.875
6/20/17 6:05:00 PM,C,6.875
6/20/17 6:15:00 PM,C,6.75
6/20/17 6:25:00 PM,C,6.75
6/20/17 6:35:00 PM,C,6.625
6/20/17 6:45:00 PM,C,6.625
6/20/17 6:55:00 PM,C,6.5
6/20/17 7:05:00 PM,C,6.375
6/20/17 7:15:00 PM,C,6.375
6/20/17 7:25:00 PM,C,6.25
6/20/17 7:35:00 PM,C,6.125
6/20/17 7:45:00 PM,C,6
6/20/17 7:55:00 PM,C,6
6/20/17 8:05:00 PM,C,5.875
6/20/17 8:15:00 PM,C,5.75
6/20/17 8:25:00 PM,C,5.75
6/20/17 8:35:00 PM,C,5.75
6/20/17 8:45:00 PM,C,5.75
6/20/17 8:55:00 PM,C,5.75
6/20/17 9:05:00 PM,C,5.875
6/20/17 9:15:00 PM,C,6
6/20/17 9:25:00 PM,C,6
6/20/17 9:35:00 PM,C,6.125
6/20/17 9:45:00 PM,C,6.25
6/20/17 9:55:00 PM,C,6.375
6/20/17 10:05:00 PM,C,6.375
6/20/17 10:15:00 PM,C,6.5
6/20/17 10:25:00 PM,C,6.5
6/20/17 10:35:00 PM,C,6.625
6/20/17 10:45:00 PM,C,6.625
6/20/17 10:55:00 PM,C,6.75
6/20/17 11:05:00 PM,C,6.75
6/20/17 11:15:00 PM,C,6.875
6/20/17 11:25:00 PM,C,6.875
6/20/17 11:35:00 PM,C,6.875
6/20/17 11:45:00 PM,C,6.875
6/20/17 11:55:00 PM,C,7
6/21/17 12:05:00 AM,C,7
6/21/17 12:15:00 AM,C,7
6/21/17 12:25:00 AM,C,7
6/21/17 12:35:00 AM,C,7
6/21/17 12:45:00 AM,C,7
6/21/17 12:55:00 AM,C,7.125
6/21/17 1:05:00 AM,C,7.125
6/21/17 1:15:00 AM,C,7.125
6/21/17 1:25:00 AM,C,7.125
6/21/17 1:35:00 AM,C,7.125
6/21/17 1:45:00 AM,C,7.125
6/21/17 1:55:00 AM,C,7.125
6/21/17 2:05:00 AM,C,7.125
6/21/17 2:15:00 AM,C,7.125
6/21/17 2:25:00 AM,C,7.125
6/21/17 2:35:00 AM,C,7.125
6/21/17 2:45:00 AM,C,7.125
6/21/17 2:55:00 AM,C,7.125
6/21/17 3:05:00 AM,C,7.125
6/21/17 3:15:00 AM,C,7.125
6/21/17 3:25:00 AM,C,7.125
6/21/17 3:35:00 AM,C,7.125
6/21/17 3:45:00 AM,C,7.125
6/21/17 3:55:00 AM,C,7.125
6/21/17 4:05:00 AM,C,7.125
6/21/17 4:15:00 AM,C,7.125
6/21/17 4:25:00 AM,C,7.125
6/21/17 4:35:00 AM,C,7.125
6/21/17 4:45:00 AM,C,7.125
6/21/17 4:55:00 AM,C,7.125
6/21/17 5:05:00 AM,C,7.125
6/21/17 5:15:00 AM,C,7.25
6/21/17 5:25:00 AM,C,7.25
6/21/17 5:35:00 AM,C,7.25
6/21/17 5:45:00 AM,C,7.25
6/21/17 5:55:00 AM,C,7.25
6/21/17 6:05:00 AM,C,7.25
6/21/17 6:15:00 AM,C,7.25
6/21/17 6:25:00 AM,C,7.25
6/21/17 6:35:00 AM,C,7.25
6/21/17 6:45:00 AM,C,7.25
6/21/17 6:55:00 AM,C,7.25
6/21/17 7:05:00 AM,C,7.25
6/21/17 7:15:00 AM,C,7.25
6/21/17 7:25:00 AM,C,7.25
6/21/17 7:35:00 AM,C,7.125
6/21/17 7:45:00 AM,C,7.125
6/21/17 7:55:00 AM,C,7
6/21/17 8:05:00 AM,C,7
6/21/17 8:15:00 AM,C,6.875
6/21/17 8:25:00 AM,C,6.75
6/21/17 8:35:00 AM,C,6.625
6/21/17 8:45:00 AM,C,6.5
6/21/17 8:55:00 AM,C,6.5
6/21/17 9:05:00 AM,C,6.375
6/21/17 9:15:00 AM,C,6.25
6/21/17 9:25:00 AM,C,6.125
6/21/17 9:35:00 AM,C,6
6/21/17 9:45:00 AM,C,6
6/21/17 9:55:00 AM,C,5.875
6/21/17 10:05:00 AM,C,5.75
6/21/17 10:15:00 AM,C,5.625
6/21/17 10:25:00 AM,C,5.625
6/21/17 10:35:00 AM,C,5.5
6/21/17 10:45:00 AM,C,5.5
6/21/17 10:55:00 AM,C,5.625
6/21/17 11:05:00 AM,C,5.625
6/21/17 11:15:00 AM,C,5.75
6/21/17 11:25:00 AM,C,5.875
6/21/17 11:35:00 AM,C,5.875
6/21/17 11:45:00 AM,C,6
6/21/17 11:55:00 AM,C,6.125
6/21/17 12:05:00 PM,C,6.25
6/21/17 12:15:00 PM,C,6.5
6/21/17 12:25:00 PM,C,7.25
6/21/17 12:35:00 PM,C,7.25
6/21/17 12:45:00 PM,C,7.25
6/21/17 12:55:00 PM,C,7.25
6/21/17 1:05:00 PM,C,7.25
6/21/17 1:15:00 PM,C,7.25
6/21/17 1:25:00 PM,C,7.25
6/21/17 1:35:00 PM,C,7.25
6/21/17 1:45:00 PM,C,7.25
6/21/17 1:55:00 PM,C,7.125
6/21/17 2:05:00 PM,C,7
6/21/17 2:15:00 PM,C,7
6/21/17 2:25:00 PM,C,6.875
6/21/17 2:35:00 PM,C,6.75
6/21/17 2:45:00 PM,C,6.625
6/21/17 2:55:00 PM,C,6.625
6/21/17 3:05:00 PM,C,6.5
6/21/17 3:15:00 PM,C,6.375
6/21/17 3:25:00 PM,C,6.375
6/21/17 3:35:00 PM,C,6.375
6/21/17 3:45:00 PM,C,6.5
6/21/17 3:55:00 PM,C,6.5
6/21/17 4:05:00 PM,C,6.625
6/21/17 4:15:00 PM,C,6.625
6/21/17 4:25:00 PM,C,6.625
6/21/17 4:35:00 PM,C,6.625
6/21/17 4:45:00 PM,C,6.75
6/21/17 4:55:00 PM,C,6.75
6/21/17 5:05:00 PM,C,6.75
6/21/17 5:15:00 PM,C,6.75
6/21/17 5:25:00 PM,C,6.875
6/21/17 5:35:00 PM,C,6.875
6/21/17 5:45:00 PM,C,7
6/21/17 5:55:00 PM,C,7
6/21/17 6:05:00 PM,C,7
6/21/17 6:15:00 PM,C,6.875
6/21/17 6:25:00 PM,C,6.875
6/21/17 6:35:00 PM,C,6.75
6/21/17 6:45:00 PM,C,6.75
6/21/17 6:55:00 PM,C,6.625
6/21/17 7:05:00 PM,C,6.5
6/21/17 7:15:00 PM,C,6.5
6/21/17 7:25:00 PM,C,6.375
6/21/17 7:35:00 PM,C,6.25
6/21/17 7:45:00 PM,C,6.25
6/21/17 7:55:00 PM,C,6.25
6/21/17 8:05:00 PM,C,6.25
6/21/17 8:15:00 PM,C,6.375
6/21/17 8:25:00 PM,C,6.375
6/21/17 8:35:00 PM,C,6.5
6/21/17 8:45:00 PM,C,6.5
6/21/17 8:55:00 PM,C,6.625
6/21/17 9:05:00 PM,C,6.625
6/21/17 9:15:00 PM,C,6.75
6/21/17 9:25:00 PM,C,6.75
6/21/17 9:35:00 PM,C,6.75
6/21/17 9:45:00 PM,C,6.75
6/21/17 9:55:00 PM,C,6.875
6/21/17 10:05:00 PM,C,6.875
6/21/17 10:15:00 PM,C,6.875
6/21/17 10:25:00 PM,C,6.875
6/21/17 10:35:00 PM,C,6.875
6/21/17 10:45:00 PM,C,7
6/21/17 10:55:00 PM,C,7
6/21/17 11:05:00 PM,C,7
6/21/17 11:15:00 PM,C,7
6/21/17 11:25:00 PM,C,7
6/21/17 11:35:00 PM,C,7
6/21/17 11:45:00 PM,C,7
6/21/17 11:55:00 PM,C,7.125
6/22/17 12:05:00 AM,C,7.125
6/22/17 12:15:00 AM,C,7.125
6/22/17 12:25:00 AM,C,7.125
6/22/17 12:35:00 AM,C,7.125
6/22/17 12:45:00 AM,C,7.125
6/22/17 12:55:00 AM,C,7.125
6/22/17 1:05:00 AM,C,7
6/22/17 1:15:00 AM,C,7
6/22/17 1:25:00 AM,C,6.875
6/22/17 1:35:00 AM,C,6.75
6/22/17 1:45:00 AM,C,6.75
6/22/17 1:55:00 AM,C,6.625
6/22/17 2:05:00 AM,C,6.5
6/22/17 2:15:00 AM,C,6.5
6/22/17 2:25:00 AM,C,6.375
6/22/17 2:35:00 AM,C,6.5
6/22/17 2:45:00 AM,C,6.5
6/22/17 2:55:00 AM,C,6.5
6/22/17 3:05:00 AM,C,6.625
6/22/17 3:15:00 AM,C,6.625
6/22/17 3:25:00 AM,C,6.75
6/22/17 3:35:00 AM,C,6.75
6/22/17 3:45:00 AM,C,6.875
6/22/17 3:55:00 AM,C,6.875
6/22/17 4:05:00 AM,C,6.875
6/22/17 4:15:00 AM,C,7
6/22/17 4:25:00 AM,C,7
6/22/17 4:35:00 AM,C,7
6/22/17 4:45:00 AM,C,7
6/22/17 4:55:00 AM,C,7
6/22/17 5:05:00 AM,C,7.125
6/22/17 5:15:00 AM,C,7.125
6/22/17 5:25:00 AM,C,7.125
6/22/17 5:35:00 AM,C,7.125
6/22/17 5:45:00 AM,C,7.125
6/22/17 5:55:00 AM,C,7.125
6/22/17 6:05:00 AM,C,7.125
6/22/17 6:15:00 AM,C,7
6/22/17 6:25:00 AM,C,7
6/22/17 6:35:00 AM,C,6.875
6/22/17 6:45:00 AM,C,6.75
6/22/17 6:55:00 AM,C,6.625
6/22/17 7:05:00 AM,C,6.625
6/22/17 7:15:00 AM,C,6.5
6/22/17 7:25:00 AM,C,6.5
6/22/17 7:35:00 AM,C,6.5
6/22/17 7:45:00 AM,C,6.5
