1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: A93B200002BAEB21
Is Mission Active?  true
Mission Start:  Mon May 29 20:47:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1669
Total Samples:  4101
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
5/30/17 9:27:00 AM,C,7.25
5/30/17 9:37:00 AM,C,7.25
5/30/17 9:47:00 AM,C,7.25
5/30/17 9:57:00 AM,C,7.25
5/30/17 10:07:00 AM,C,7.25
5/30/17 10:17:00 AM,C,7.25
5/30/17 10:27:00 AM,C,7.25
5/30/17 10:37:00 AM,C,7.25
5/30/17 10:47:00 AM,C,7.25
5/30/17 10:57:00 AM,C,7.25
5/30/17 11:07:00 AM,C,7.25
5/30/17 11:17:00 AM,C,7.25
5/30/17 11:27:00 AM,C,7.125
5/30/17 11:37:00 AM,C,7.125
5/30/17 11:47:00 AM,C,7
5/30/17 11:57:00 AM,C,6.875
5/30/17 12:07:00 PM,C,6.875
5/30/17 12:17:00 PM,C,6.875
5/30/17 12:27:00 PM,C,6.875
5/30/17 12:37:00 PM,C,6.875
5/30/17 12:47:00 PM,C,6.875
5/30/17 12:57:00 PM,C,6.875
5/30/17 1:07:00 PM,C,6.875
5/30/17 1:17:00 PM,C,6.875
5/30/17 1:27:00 PM,C,7
5/30/17 1:37:00 PM,C,7
5/30/17 1:47:00 PM,C,7
5/30/17 1:57:00 PM,C,7
5/30/17 2:07:00 PM,C,7
5/30/17 2:17:00 PM,C,7
5/30/17 2:27:00 PM,C,7.125
5/30/17 2:37:00 PM,C,7.125
5/30/17 2:47:00 PM,C,7.125
5/30/17 2:57:00 PM,C,7.125
5/30/17 3:07:00 PM,C,7.125
5/30/17 3:17:00 PM,C,7.125
5/30/17 3:27:00 PM,C,7.125
5/30/17 3:37:00 PM,C,7.125
5/30/17 3:47:00 PM,C,7.25
5/30/17 3:57:00 PM,C,7.25
5/30/17 4:07:00 PM,C,7.25
5/30/17 4:17:00 PM,C,7.25
5/30/17 4:27:00 PM,C,7.25
5/30/17 4:37:00 PM,C,7.25
5/30/17 4:47:00 PM,C,7.25
5/30/17 4:57:00 PM,C,7.25
5/30/17 5:07:00 PM,C,7.25
5/30/17 5:17:00 PM,C,7.25
5/30/17 5:27:00 PM,C,7.25
5/30/17 5:37:00 PM,C,7.25
5/30/17 5:47:00 PM,C,7.25
5/30/17 5:57:00 PM,C,7.25
5/30/17 6:07:00 PM,C,7.25
5/30/17 6:17:00 PM,C,7.25
5/30/17 6:27:00 PM,C,7.25
5/30/17 6:37:00 PM,C,7.25
5/30/17 6:47:00 PM,C,7.25
5/30/17 6:57:00 PM,C,7.25
5/30/17 7:07:00 PM,C,7.25
5/30/17 7:17:00 PM,C,7.125
5/30/17 7:27:00 PM,C,7.125
5/30/17 7:37:00 PM,C,7.125
5/30/17 7:47:00 PM,C,7.125
5/30/17 7:57:00 PM,C,7.125
5/30/17 8:07:00 PM,C,7.125
5/30/17 8:17:00 PM,C,7.125
5/30/17 8:27:00 PM,C,7.125
5/30/17 8:37:00 PM,C,7.125
5/30/17 8:47:00 PM,C,7.125
5/30/17 8:57:00 PM,C,7.125
5/30/17 9:07:00 PM,C,7.125
5/30/17 9:17:00 PM,C,7.125
5/30/17 9:27:00 PM,C,7.125
5/30/17 9:37:00 PM,C,7.125
5/30/17 9:47:00 PM,C,7.125
5/30/17 9:57:00 PM,C,7.125
5/30/17 10:07:00 PM,C,7.125
5/30/17 10:17:00 PM,C,7.125
5/30/17 10:27:00 PM,C,7.125
5/30/17 10:37:00 PM,C,7.125
5/30/17 10:47:00 PM,C,7.125
5/30/17 10:57:00 PM,C,7.125
5/30/17 11:07:00 PM,C,7.125
5/30/17 11:17:00 PM,C,7.125
5/30/17 11:27:00 PM,C,7.125
5/30/17 11:37:00 PM,C,7.125
5/30/17 11:47:00 PM,C,7.125
5/30/17 11:57:00 PM,C,7.125
5/31/17 12:07:00 AM,C,7.125
5/31/17 12:17:00 AM,C,7.125
5/31/17 12:27:00 AM,C,7.125
5/31/17 12:37:00 AM,C,7.125
5/31/17 12:47:00 AM,C,7.125
5/31/17 12:57:00 AM,C,7.125
5/31/17 1:07:00 AM,C,7.125
5/31/17 1:17:00 AM,C,7.125
5/31/17 1:27:00 AM,C,7.125
5/31/17 1:37:00 AM,C,7.125
5/31/17 1:47:00 AM,C,7.125
5/31/17 1:57:00 AM,C,7.125
5/31/17 2:07:00 AM,C,7.125
5/31/17 2:17:00 AM,C,7.125
5/31/17 2:27:00 AM,C,7.125
5/31/17 2:37:00 AM,C,7.125
5/31/17 2:47:00 AM,C,7.125
5/31/17 2:57:00 AM,C,7.125
5/31/17 3:07:00 AM,C,7.125
5/31/17 3:17:00 AM,C,7.125
5/31/17 3:27:00 AM,C,7.25
5/31/17 3:37:00 AM,C,7.25
5/31/17 3:47:00 AM,C,7.25
5/31/17 3:57:00 AM,C,7.25
5/31/17 4:07:00 AM,C,7.25
5/31/17 4:17:00 AM,C,7.25
5/31/17 4:27:00 AM,C,7.25
5/31/17 4:37:00 AM,C,7.25
5/31/17 4:47:00 AM,C,7.25
5/31/17 4:57:00 AM,C,7.25
5/31/17 5:07:00 AM,C,7.25
5/31/17 5:17:00 AM,C,7.25
5/31/17 5:27:00 AM,C,7.25
5/31/17 5:37:00 AM,C,7.25
5/31/17 5:47:00 AM,C,7.25
5/31/17 5:57:00 AM,C,7.375
5/31/17 6:07:00 AM,C,7.375
5/31/17 6:17:00 AM,C,7.375
5/31/17 6:27:00 AM,C,7.375
5/31/17 6:37:00 AM,C,7.375
5/31/17 6:47:00 AM,C,7.375
5/31/17 6:57:00 AM,C,7.375
5/31/17 7:07:00 AM,C,7.375
5/31/17 7:17:00 AM,C,7.375
5/31/17 7:27:00 AM,C,7.375
5/31/17 7:37:00 AM,C,7.375
5/31/17 7:47:00 AM,C,7.375
5/31/17 7:57:00 AM,C,7.375
5/31/17 8:07:00 AM,C,7.375
5/31/17 8:17:00 AM,C,7.375
5/31/17 8:27:00 AM,C,7.25
5/31/17 8:37:00 AM,C,7.25
5/31/17 8:47:00 AM,C,7.125
5/31/17 8:57:00 AM,C,7
5/31/17 9:07:00 AM,C,7
5/31/17 9:17:00 AM,C,6.875
5/31/17 9:27:00 AM,C,6.75
5/31/17 9:37:00 AM,C,6.75
5/31/17 9:47:00 AM,C,6.625
5/31/17 9:57:00 AM,C,6.625
5/31/17 10:07:00 AM,C,6.625
5/31/17 10:17:00 AM,C,6.75
5/31/17 10:27:00 AM,C,6.75
5/31/17 10:37:00 AM,C,6.875
5/31/17 10:47:00 AM,C,6.875
5/31/17 10:57:00 AM,C,6.875
5/31/17 11:07:00 AM,C,6.875
5/31/17 11:17:00 AM,C,7
5/31/17 11:27:00 AM,C,7
5/31/17 11:37:00 AM,C,7
5/31/17 11:47:00 AM,C,7
5/31/17 11:57:00 AM,C,7
5/31/17 12:07:00 PM,C,7.125
5/31/17 12:17:00 PM,C,7.125
5/31/17 12:27:00 PM,C,7.125
5/31/17 12:37:00 PM,C,7.125
5/31/17 12:47:00 PM,C,7.125
5/31/17 12:57:00 PM,C,7.125
5/31/17 1:07:00 PM,C,7.125
5/31/17 1:17:00 PM,C,7.125
5/31/17 1:27:00 PM,C,7.125
5/31/17 1:37:00 PM,C,7.25
5/31/17 1:47:00 PM,C,7.25
5/31/17 1:57:00 PM,C,7.25
5/31/17 2:07:00 PM,C,7.25
5/31/17 2:17:00 PM,C,7.25
5/31/17 2:27:00 PM,C,7.25
5/31/17 2:37:00 PM,C,7.25
5/31/17 2:47:00 PM,C,7.25
5/31/17 2:57:00 PM,C,7.25
5/31/17 3:07:00 PM,C,7.25
5/31/17 3:17:00 PM,C,7.25
5/31/17 3:27:00 PM,C,7.125
5/31/17 3:37:00 PM,C,7
5/31/17 3:47:00 PM,C,7
5/31/17 3:57:00 PM,C,6.875
5/31/17 4:07:00 PM,C,6.75
5/31/17 4:17:00 PM,C,6.75
5/31/17 4:27:00 PM,C,6.625
5/31/17 4:37:00 PM,C,6.625
5/31/17 4:47:00 PM,C,6.625
5/31/17 4:57:00 PM,C,6.625
5/31/17 5:07:00 PM,C,6.625
5/31/17 5:17:00 PM,C,6.75
5/31/17 5:27:00 PM,C,6.75
5/31/17 5:37:00 PM,C,6.75
5/31/17 5:47:00 PM,C,6.875
5/31/17 5:57:00 PM,C,6.875
5/31/17 6:07:00 PM,C,6.875
5/31/17 6:17:00 PM,C,6.875
5/31/17 6:27:00 PM,C,7
5/31/17 6:37:00 PM,C,7
5/31/17 6:47:00 PM,C,7
5/31/17 6:57:00 PM,C,7
5/31/17 7:07:00 PM,C,7
5/31/17 7:17:00 PM,C,7
5/31/17 7:27:00 PM,C,7
5/31/17 7:37:00 PM,C,7
5/31/17 7:47:00 PM,C,7
5/31/17 7:57:00 PM,C,7
5/31/17 8:07:00 PM,C,7
5/31/17 8:17:00 PM,C,7.125
5/31/17 8:27:00 PM,C,7.125
5/31/17 8:37:00 PM,C,7.125
5/31/17 8:47:00 PM,C,7.125
5/31/17 8:57:00 PM,C,7.125
5/31/17 9:07:00 PM,C,7.125
5/31/17 9:17:00 PM,C,7.125
5/31/17 9:27:00 PM,C,7.125
5/31/17 9:37:00 PM,C,7.125
5/31/17 9:47:00 PM,C,7.125
5/31/17 9:57:00 PM,C,7.125
5/31/17 10:07:00 PM,C,7.125
5/31/17 10:17:00 PM,C,7.125
5/31/17 10:27:00 PM,C,7.125
5/31/17 10:37:00 PM,C,7.125
5/31/17 10:47:00 PM,C,7
5/31/17 10:57:00 PM,C,7
5/31/17 11:07:00 PM,C,7
5/31/17 11:17:00 PM,C,7
5/31/17 11:27:00 PM,C,7
5/31/17 11:37:00 PM,C,7
5/31/17 11:47:00 PM,C,7
5/31/17 11:57:00 PM,C,7
6/1/17 12:07:00 AM,C,7
6/1/17 12:17:00 AM,C,7.125
6/1/17 12:27:00 AM,C,7
6/1/17 12:37:00 AM,C,7.125
6/1/17 12:47:00 AM,C,7.125
6/1/17 12:57:00 AM,C,7.125
6/1/17 1:07:00 AM,C,7.125
6/1/17 1:17:00 AM,C,7.125
6/1/17 1:27:00 AM,C,7.125
6/1/17 1:37:00 AM,C,7.125
6/1/17 1:47:00 AM,C,7.125
6/1/17 1:57:00 AM,C,7.125
6/1/17 2:07:00 AM,C,7.125
6/1/17 2:17:00 AM,C,7.125
6/1/17 2:27:00 AM,C,7.125
6/1/17 2:37:00 AM,C,7.125
6/1/17 2:47:00 AM,C,7.125
6/1/17 2:57:00 AM,C,7.125
6/1/17 3:07:00 AM,C,7.25
6/1/17 3:17:00 AM,C,7.25
6/1/17 3:27:00 AM,C,7.25
6/1/17 3:37:00 AM,C,7.25
6/1/17 3:47:00 AM,C,7.25
6/1/17 3:57:00 AM,C,7.25
6/1/17 4:07:00 AM,C,7.25
6/1/17 4:17:00 AM,C,7.25
6/1/17 4:27:00 AM,C,7.25
6/1/17 4:37:00 AM,C,7.25
6/1/17 4:47:00 AM,C,7.25
6/1/17 4:57:00 AM,C,7.25
6/1/17 5:07:00 AM,C,7.25
6/1/17 5:17:00 AM,C,7.25
6/1/17 5:27:00 AM,C,7.25
6/1/17 5:37:00 AM,C,7.25
6/1/17 5:47:00 AM,C,7.25
6/1/17 5:57:00 AM,C,7.25
6/1/17 6:07:00 AM,C,7.25
6/1/17 6:17:00 AM,C,7.375
6/1/17 6:27:00 AM,C,7.375
6/1/17 6:37:00 AM,C,7.375
6/1/17 6:47:00 AM,C,7.375
6/1/17 6:57:00 AM,C,7.375
6/1/17 7:07:00 AM,C,7.375
6/1/17 7:17:00 AM,C,7.375
6/1/17 7:27:00 AM,C,7.375
6/1/17 7:37:00 AM,C,7.375
6/1/17 7:47:00 AM,C,7.25
6/1/17 7:57:00 AM,C,7.25
6/1/17 8:07:00 AM,C,7.125
6/1/17 8:17:00 AM,C,7.125
6/1/17 8:27:00 AM,C,7
6/1/17 8:37:00 AM,C,6.875
6/1/17 8:47:00 AM,C,6.75
6/1/17 8:57:00 AM,C,6.75
6/1/17 9:07:00 AM,C,6.625
6/1/17 9:17:00 AM,C,6.75
6/1/17 9:27:00 AM,C,6.75
6/1/17 9:37:00 AM,C,6.75
6/1/17 9:47:00 AM,C,6.75
6/1/17 9:57:00 AM,C,6.75
6/1/17 10:07:00 AM,C,6.875
6/1/17 10:17:00 AM,C,6.875
6/1/17 10:27:00 AM,C,6.875
6/1/17 10:37:00 AM,C,6.875
6/1/17 10:47:00 AM,C,7
6/1/17 10:57:00 AM,C,7
6/1/17 11:07:00 AM,C,7
6/1/17 11:17:00 AM,C,7
6/1/17 11:27:00 AM,C,7
6/1/17 11:37:00 AM,C,7.125
6/1/17 11:47:00 AM,C,7.125
6/1/17 11:57:00 AM,C,7.125
6/1/17 12:07:00 PM,C,7.125
6/1/17 12:17:00 PM,C,7.125
6/1/17 12:27:00 PM,C,7.25
6/1/17 12:37:00 PM,C,7.25
6/1/17 12:47:00 PM,C,7.25
6/1/17 12:57:00 PM,C,7.125
6/1/17 1:07:00 PM,C,7.125
6/1/17 1:17:00 PM,C,7
6/1/17 1:27:00 PM,C,7
6/1/17 1:37:00 PM,C,6.875
6/1/17 1:47:00 PM,C,6.875
6/1/17 1:57:00 PM,C,6.75
6/1/17 2:07:00 PM,C,6.625
6/1/17 2:17:00 PM,C,6.625
6/1/17 2:27:00 PM,C,6.625
6/1/17 2:37:00 PM,C,6.625
6/1/17 2:47:00 PM,C,6.625
6/1/17 2:57:00 PM,C,6.625
6/1/17 3:07:00 PM,C,6.75
6/1/17 3:17:00 PM,C,6.75
6/1/17 3:27:00 PM,C,6.75
6/1/17 3:37:00 PM,C,6.875
6/1/17 3:47:00 PM,C,6.875
6/1/17 3:57:00 PM,C,6.875
6/1/17 4:07:00 PM,C,7
6/1/17 4:17:00 PM,C,7
6/1/17 4:27:00 PM,C,7
6/1/17 4:37:00 PM,C,7
6/1/17 4:47:00 PM,C,7.125
6/1/17 4:57:00 PM,C,7.125
6/1/17 5:07:00 PM,C,7.125
6/1/17 5:17:00 PM,C,7.125
6/1/17 5:27:00 PM,C,7.125
6/1/17 5:37:00 PM,C,7
6/1/17 5:47:00 PM,C,7
6/1/17 5:57:00 PM,C,6.875
6/1/17 6:07:00 PM,C,6.875
6/1/17 6:17:00 PM,C,6.75
6/1/17 6:27:00 PM,C,6.625
6/1/17 6:37:00 PM,C,6.625
6/1/17 6:47:00 PM,C,6.625
6/1/17 6:57:00 PM,C,6.625
6/1/17 7:07:00 PM,C,6.625
6/1/17 7:17:00 PM,C,6.625
6/1/17 7:27:00 PM,C,6.625
6/1/17 7:37:00 PM,C,6.75
6/1/17 7:47:00 PM,C,6.75
6/1/17 7:57:00 PM,C,6.75
6/1/17 8:07:00 PM,C,6.875
6/1/17 8:17:00 PM,C,6.875
6/1/17 8:27:00 PM,C,6.875
6/1/17 8:37:00 PM,C,6.875
6/1/17 8:47:00 PM,C,7
6/1/17 8:57:00 PM,C,7
6/1/17 9:07:00 PM,C,7
6/1/17 9:17:00 PM,C,7
6/1/17 9:27:00 PM,C,7
6/1/17 9:37:00 PM,C,7
6/1/17 9:47:00 PM,C,7
6/1/17 9:57:00 PM,C,7
6/1/17 10:07:00 PM,C,7
6/1/17 10:17:00 PM,C,7.125
6/1/17 10:27:00 PM,C,7
6/1/17 10:37:00 PM,C,7
6/1/17 10:47:00 PM,C,7
6/1/17 10:57:00 PM,C,7
6/1/17 11:07:00 PM,C,7
6/1/17 11:17:00 PM,C,7
6/1/17 11:27:00 PM,C,7
6/1/17 11:37:00 PM,C,7
6/1/17 11:47:00 PM,C,7
6/1/17 11:57:00 PM,C,7
6/2/17 12:07:00 AM,C,7
6/2/17 12:17:00 AM,C,7.125
6/2/17 12:27:00 AM,C,7
6/2/17 12:37:00 AM,C,7.125
6/2/17 12:47:00 AM,C,7.125
6/2/17 12:57:00 AM,C,7.125
6/2/17 1:07:00 AM,C,7.125
6/2/17 1:17:00 AM,C,7.125
6/2/17 1:27:00 AM,C,7.125
6/2/17 1:37:00 AM,C,7.125
6/2/17 1:47:00 AM,C,7.125
6/2/17 1:57:00 AM,C,7.125
6/2/17 2:07:00 AM,C,7.125
6/2/17 2:17:00 AM,C,7.125
6/2/17 2:27:00 AM,C,7.125
6/2/17 2:37:00 AM,C,7.125
6/2/17 2:47:00 AM,C,7.125
6/2/17 2:57:00 AM,C,7.125
6/2/17 3:07:00 AM,C,7.125
6/2/17 3:17:00 AM,C,7.125
6/2/17 3:27:00 AM,C,7.125
6/2/17 3:37:00 AM,C,7.125
6/2/17 3:47:00 AM,C,7.125
6/2/17 3:57:00 AM,C,7.125
6/2/17 4:07:00 AM,C,7.125
6/2/17 4:17:00 AM,C,7.25
6/2/17 4:27:00 AM,C,7.25
6/2/17 4:37:00 AM,C,7.25
6/2/17 4:47:00 AM,C,7.25
6/2/17 4:57:00 AM,C,7.25
6/2/17 5:07:00 AM,C,7.25
6/2/17 5:17:00 AM,C,7.25
6/2/17 5:27:00 AM,C,7.25
6/2/17 5:37:00 AM,C,7.25
6/2/17 5:47:00 AM,C,7.25
6/2/17 5:57:00 AM,C,7.25
6/2/17 6:07:00 AM,C,7.25
6/2/17 6:17:00 AM,C,7.25
6/2/17 6:27:00 AM,C,7.25
6/2/17 6:37:00 AM,C,7.25
6/2/17 6:47:00 AM,C,7.25
6/2/17 6:57:00 AM,C,7.25
6/2/17 7:07:00 AM,C,7.25
6/2/17 7:17:00 AM,C,7.25
6/2/17 7:27:00 AM,C,7.25
6/2/17 7:37:00 AM,C,7.25
6/2/17 7:47:00 AM,C,7.25
6/2/17 7:57:00 AM,C,7.25
6/2/17 8:07:00 AM,C,7.25
6/2/17 8:17:00 AM,C,7.25
6/2/17 8:27:00 AM,C,7.25
6/2/17 8:37:00 AM,C,7.25
6/2/17 8:47:00 AM,C,7.25
6/2/17 8:57:00 AM,C,7.25
6/2/17 9:07:00 AM,C,7.125
6/2/17 9:17:00 AM,C,7
6/2/17 9:27:00 AM,C,7
6/2/17 9:37:00 AM,C,6.875
6/2/17 9:47:00 AM,C,6.875
6/2/17 9:57:00 AM,C,6.75
6/2/17 10:07:00 AM,C,6.75
6/2/17 10:17:00 AM,C,6.625
6/2/17 10:27:00 AM,C,6.625
6/2/17 10:37:00 AM,C,6.5
6/2/17 10:47:00 AM,C,6.375
6/2/17 10:57:00 AM,C,6.375
6/2/17 11:07:00 AM,C,6.375
6/2/17 11:17:00 AM,C,6.375
6/2/17 11:27:00 AM,C,6.375
6/2/17 11:37:00 AM,C,6.375
6/2/17 11:47:00 AM,C,6.5
6/2/17 11:57:00 AM,C,6.5
6/2/17 12:07:00 PM,C,6.625
6/2/17 12:17:00 PM,C,6.625
6/2/17 12:27:00 PM,C,6.75
6/2/17 12:37:00 PM,C,6.75
6/2/17 12:47:00 PM,C,6.875
6/2/17 12:57:00 PM,C,6.875
6/2/17 1:07:00 PM,C,6.875
6/2/17 1:17:00 PM,C,7
6/2/17 1:27:00 PM,C,7
6/2/17 1:37:00 PM,C,7
6/2/17 1:47:00 PM,C,7
6/2/17 1:57:00 PM,C,7.125
6/2/17 2:07:00 PM,C,7.125
6/2/17 2:17:00 PM,C,7
6/2/17 2:27:00 PM,C,7
6/2/17 2:37:00 PM,C,7
6/2/17 2:47:00 PM,C,7
6/2/17 2:57:00 PM,C,6.875
6/2/17 3:07:00 PM,C,6.875
6/2/17 3:17:00 PM,C,6.75
6/2/17 3:27:00 PM,C,6.75
6/2/17 3:37:00 PM,C,6.625
6/2/17 3:47:00 PM,C,6.5
6/2/17 3:57:00 PM,C,6.5
6/2/17 4:07:00 PM,C,6.375
6/2/17 4:17:00 PM,C,6.375
6/2/17 4:27:00 PM,C,6.375
6/2/17 4:37:00 PM,C,6.375
6/2/17 4:47:00 PM,C,6.5
6/2/17 4:57:00 PM,C,6.5
6/2/17 5:07:00 PM,C,6.625
6/2/17 5:17:00 PM,C,6.625
6/2/17 5:27:00 PM,C,6.75
6/2/17 5:37:00 PM,C,6.75
6/2/17 5:47:00 PM,C,6.875
6/2/17 5:57:00 PM,C,6.875
6/2/17 6:07:00 PM,C,6.875
6/2/17 6:17:00 PM,C,7
6/2/17 6:27:00 PM,C,7
6/2/17 6:37:00 PM,C,7.125
6/2/17 6:47:00 PM,C,7.125
6/2/17 6:57:00 PM,C,7.125
6/2/17 7:07:00 PM,C,7.125
6/2/17 7:17:00 PM,C,7
6/2/17 7:27:00 PM,C,7
6/2/17 7:37:00 PM,C,6.875
6/2/17 7:47:00 PM,C,6.875
6/2/17 7:57:00 PM,C,6.75
6/2/17 8:07:00 PM,C,6.75
6/2/17 8:17:00 PM,C,6.625
6/2/17 8:27:00 PM,C,6.5
6/2/17 8:37:00 PM,C,6.5
6/2/17 8:47:00 PM,C,6.5
6/2/17 8:57:00 PM,C,6.5
6/2/17 9:07:00 PM,C,6.5
6/2/17 9:17:00 PM,C,6.625
6/2/17 9:27:00 PM,C,6.625
6/2/17 9:37:00 PM,C,6.625
6/2/17 9:47:00 PM,C,6.75
6/2/17 9:57:00 PM,C,6.75
6/2/17 10:07:00 PM,C,6.875
6/2/17 10:17:00 PM,C,6.875
6/2/17 10:27:00 PM,C,6.875
6/2/17 10:37:00 PM,C,7
6/2/17 10:47:00 PM,C,7
6/2/17 10:57:00 PM,C,7
6/2/17 11:07:00 PM,C,7
6/2/17 11:17:00 PM,C,7.125
6/2/17 11:27:00 PM,C,7.125
6/2/17 11:37:00 PM,C,7.125
6/2/17 11:47:00 PM,C,7.125
6/2/17 11:57:00 PM,C,7.125
6/3/17 12:07:00 AM,C,7.125
6/3/17 12:17:00 AM,C,7.125
6/3/17 12:27:00 AM,C,7.125
6/3/17 12:37:00 AM,C,7.125
6/3/17 12:47:00 AM,C,7.125
6/3/17 12:57:00 AM,C,7.125
6/3/17 1:07:00 AM,C,7.125
6/3/17 1:17:00 AM,C,7.125
6/3/17 1:27:00 AM,C,7.125
6/3/17 1:37:00 AM,C,7.125
6/3/17 1:47:00 AM,C,7.125
6/3/17 1:57:00 AM,C,7.125
6/3/17 2:07:00 AM,C,7.125
6/3/17 2:17:00 AM,C,7.125
6/3/17 2:27:00 AM,C,7.125
6/3/17 2:37:00 AM,C,7.125
6/3/17 2:47:00 AM,C,7.125
6/3/17 2:57:00 AM,C,7.125
6/3/17 3:07:00 AM,C,7.125
6/3/17 3:17:00 AM,C,7.125
6/3/17 3:27:00 AM,C,7.125
6/3/17 3:37:00 AM,C,7.125
6/3/17 3:47:00 AM,C,7.125
6/3/17 3:57:00 AM,C,7.125
6/3/17 4:07:00 AM,C,7.125
6/3/17 4:17:00 AM,C,7.125
6/3/17 4:27:00 AM,C,7.125
6/3/17 4:37:00 AM,C,7.125
6/3/17 4:47:00 AM,C,7.125
6/3/17 4:57:00 AM,C,7.125
6/3/17 5:07:00 AM,C,7.125
6/3/17 5:17:00 AM,C,7.125
6/3/17 5:27:00 AM,C,7.125
6/3/17 5:37:00 AM,C,7.125
6/3/17 5:47:00 AM,C,7.125
6/3/17 5:57:00 AM,C,7.125
6/3/17 6:07:00 AM,C,7.125
6/3/17 6:17:00 AM,C,7.125
6/3/17 6:27:00 AM,C,7.125
6/3/17 6:37:00 AM,C,7.125
6/3/17 6:47:00 AM,C,7.125
6/3/17 6:57:00 AM,C,7.125
6/3/17 7:07:00 AM,C,7.125
6/3/17 7:17:00 AM,C,7.125
6/3/17 7:27:00 AM,C,7.125
6/3/17 7:37:00 AM,C,7.125
6/3/17 7:47:00 AM,C,7.25
6/3/17 7:57:00 AM,C,7.25
6/3/17 8:07:00 AM,C,7.25
6/3/17 8:17:00 AM,C,7.25
6/3/17 8:27:00 AM,C,7.25
6/3/17 8:37:00 AM,C,7.25
6/3/17 8:47:00 AM,C,7.25
6/3/17 8:57:00 AM,C,7.25
6/3/17 9:07:00 AM,C,7.25
