1-Wire/iButton Part Number: DS1921Z-F5,,
1-Wire/iButton Registration Number: 323B20000288BD21,,
Is Mission Active?  true,,
Mission Start:  Fri May 19 11:25:00 AKDT 2017,,
Sample Rate:  Every 5 minute(s),,
Number of Mission Samples:  582,,
Total Samples:  12354,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  26.375 �C,,
Low Temperature Alarm:  -5.5 �C,,
,,
Date/Time,Unit,Value
5/20/17 6:25,C,16.125
5/20/17 6:30,C,16.125
5/20/17 6:35,C,16.125
5/20/17 6:40,C,16.125
5/20/17 6:45,C,16.125
5/20/17 6:50,C,16.125
5/20/17 6:55,C,16.125
5/20/17 7:00,C,16.125
5/20/17 7:05,C,16.125
5/20/17 7:10,C,16.125
5/20/17 7:15,C,16.125
5/20/17 7:20,C,16.125
5/20/17 7:25,C,16.125
5/20/17 7:30,C,16.125
5/20/17 7:35,C,16.125
5/20/17 7:40,C,16.125
5/20/17 7:45,C,16.125
5/20/17 7:50,C,16.125
5/20/17 7:55,C,16.125
5/20/17 8:00,C,16.125
5/20/17 8:05,C,16.125
5/20/17 8:10,C,16.125
5/20/17 8:15,C,16.125
5/20/17 8:20,C,16.125
5/20/17 8:25,C,16.125
5/20/17 8:30,C,16.125
5/20/17 8:35,C,16
5/20/17 8:40,C,16
5/20/17 8:45,C,16
5/20/17 8:50,C,16
5/20/17 8:55,C,16
5/20/17 9:00,C,16
5/20/17 9:05,C,16
5/20/17 9:10,C,16
5/20/17 9:15,C,16
5/20/17 9:20,C,16
5/20/17 9:25,C,16
5/20/17 9:30,C,16
5/20/17 9:35,C,16
5/20/17 9:40,C,16
5/20/17 9:45,C,16
5/20/17 9:50,C,16
5/20/17 9:55,C,16
5/20/17 10:00,C,16
5/20/17 10:05,C,16
5/20/17 10:10,C,16
5/20/17 10:15,C,16
5/20/17 10:20,C,16
5/20/17 10:25,C,16
5/20/17 10:30,C,16
5/20/17 10:35,C,16
5/20/17 10:40,C,16
5/20/17 10:45,C,16
5/20/17 10:50,C,16
5/20/17 10:55,C,16
5/20/17 11:00,C,15.875
5/20/17 11:05,C,15.875
5/20/17 11:10,C,15.875
5/20/17 11:15,C,15.875
5/20/17 11:20,C,15.875
5/20/17 11:25,C,15.875
5/20/17 11:30,C,15.875
5/20/17 11:35,C,15.875
5/20/17 11:40,C,15.875
5/20/17 11:45,C,15.875
5/20/17 11:50,C,15.875
5/20/17 11:55,C,15.875
5/20/17 12:00,C,15.875
5/20/17 12:05,C,15.875
5/20/17 12:10,C,15.875
5/20/17 12:15,C,15.875
5/20/17 12:20,C,15.875
5/20/17 12:25,C,15.875
5/20/17 12:30,C,15.875
5/20/17 12:35,C,15.875
5/20/17 12:40,C,15.875
5/20/17 12:45,C,15.875
5/20/17 12:50,C,15.875
5/20/17 12:55,C,15.875
5/20/17 13:00,C,15.875
5/20/17 13:05,C,15.875
5/20/17 13:10,C,15.875
5/20/17 13:15,C,15.125
5/20/17 13:20,C,12.125
5/20/17 13:25,C,14.875
5/20/17 13:30,C,13.875
5/20/17 13:35,C,19.75
5/20/17 13:40,C,21.125
5/20/17 13:45,C,21.125
5/20/17 13:50,C,20.375
5/20/17 13:55,C,19.75
5/20/17 14:00,C,19
5/20/17 14:05,C,18.625
5/20/17 14:10,C,18.25
5/20/17 14:15,C,17.625
5/20/17 14:20,C,17.625
5/20/17 14:25,C,17.5
5/20/17 14:30,C,17.125
5/20/17 14:35,C,16.75
5/20/17 14:40,C,16.625
5/20/17 14:45,C,16.75
5/20/17 14:50,C,16.75
5/20/17 14:55,C,16.75
5/20/17 15:00,C,16.5
5/20/17 15:05,C,16.625
5/20/17 15:10,C,16.625
5/20/17 15:15,C,16.25
5/20/17 15:20,C,16.125
5/20/17 15:25,C,16.25
5/20/17 15:30,C,16.125
5/20/17 15:35,C,15.875
5/20/17 15:40,C,15.875
5/20/17 15:45,C,16.125
5/20/17 15:50,C,16.125
5/20/17 15:55,C,15.75
5/20/17 16:00,C,15.5
5/20/17 16:05,C,15.375
5/20/17 16:10,C,15.5
5/20/17 16:15,C,15.75
5/20/17 16:20,C,15.625
5/20/17 16:25,C,15.5
5/20/17 16:30,C,15.375
5/20/17 16:35,C,15.25
5/20/17 16:40,C,15.25
5/20/17 16:45,C,15.375
5/20/17 16:50,C,15.375
5/20/17 16:55,C,15.25
5/20/17 17:00,C,15.25
5/20/17 17:05,C,15.5
5/20/17 17:10,C,15.125
5/20/17 17:15,C,15.25
5/20/17 17:20,C,15.5
5/20/17 17:25,C,15.5
5/20/17 17:30,C,15.375
5/20/17 17:35,C,15.625
5/20/17 17:40,C,15.625
5/20/17 17:45,C,15.375
5/20/17 17:50,C,15.625
5/20/17 17:55,C,15.125
5/20/17 18:00,C,15.125
5/20/17 18:05,C,15
5/20/17 18:10,C,15.125
5/20/17 18:15,C,15.125
5/20/17 18:20,C,15.25
5/20/17 18:25,C,15
5/20/17 18:30,C,14.5
5/20/17 18:35,C,14.25
5/20/17 18:40,C,14.625
5/20/17 18:45,C,14.5
5/20/17 18:50,C,14.5
5/20/17 18:55,C,14.75
5/20/17 19:00,C,14.375
5/20/17 19:05,C,14.5
5/20/17 19:10,C,14.375
5/20/17 19:15,C,14.75
5/20/17 19:20,C,14.875
5/20/17 19:25,C,15
5/20/17 19:30,C,14.75
5/20/17 19:35,C,14.125
5/20/17 19:40,C,13.75
5/20/17 19:45,C,13.625
5/20/17 19:50,C,13.625
5/20/17 19:55,C,13.75
5/20/17 20:00,C,14
5/20/17 20:05,C,14.125
5/20/17 20:10,C,14.25
5/20/17 20:15,C,14.75
5/20/17 20:20,C,14.625
5/20/17 20:25,C,14.125
5/20/17 20:30,C,14
5/20/17 20:35,C,13.625
5/20/17 20:40,C,13.5
5/20/17 20:45,C,13.375
5/20/17 20:50,C,13.375
5/20/17 20:55,C,13.625
5/20/17 21:00,C,13.75
5/20/17 21:05,C,13.75
5/20/17 21:10,C,13.625
5/20/17 21:15,C,13.5
5/20/17 21:20,C,13.25
5/20/17 21:25,C,13
5/20/17 21:30,C,13.625
5/20/17 21:35,C,13.375
5/20/17 21:40,C,13.5
5/20/17 21:45,C,14
5/20/17 21:50,C,14.25
5/20/17 21:55,C,14.5
5/20/17 22:00,C,14.625
5/20/17 22:05,C,14.875
5/20/17 22:10,C,14.875
5/20/17 22:15,C,15
5/20/17 22:20,C,15.125
5/20/17 22:25,C,15.125
5/20/17 22:30,C,15.125
5/20/17 22:35,C,15.25
5/20/17 22:40,C,15.25
5/20/17 22:45,C,15.375
5/20/17 22:50,C,15.5
5/20/17 22:55,C,15.625
5/20/17 23:00,C,15.75
5/20/17 23:05,C,15.875
5/20/17 23:10,C,16
5/20/17 23:15,C,16.125
5/20/17 23:20,C,15.875
5/20/17 23:25,C,15.125
5/20/17 23:30,C,15
5/20/17 23:35,C,14.375
5/20/17 23:40,C,14.625
5/20/17 23:45,C,14.75
5/20/17 23:50,C,15.125
5/20/17 23:55,C,15.375
5/21/17 0:00,C,15.75
5/21/17 0:05,C,15.875
5/21/17 0:10,C,16
5/21/17 0:15,C,16.125
5/21/17 0:20,C,16.125
5/21/17 0:25,C,16.125
5/21/17 0:30,C,16.125
5/21/17 0:35,C,16.25
5/21/17 0:40,C,16.375
5/21/17 0:45,C,16.375
5/21/17 0:50,C,16.375
5/21/17 0:55,C,16.375
5/21/17 1:00,C,16.5
5/21/17 1:05,C,16.5
5/21/17 1:10,C,16.5
5/21/17 1:15,C,16.5
5/21/17 1:20,C,16.625
5/21/17 1:25,C,16.75
5/21/17 1:30,C,16.625
5/21/17 1:35,C,16.625
5/21/17 1:40,C,16.625
5/21/17 1:45,C,16.625
5/21/17 1:50,C,16.625
5/21/17 1:55,C,16.75
5/21/17 2:00,C,16.625
5/21/17 2:05,C,16.75
5/21/17 2:10,C,16.75
5/21/17 2:15,C,16.75
5/21/17 2:20,C,16.625
5/21/17 2:25,C,16.625
5/21/17 2:30,C,16.625
5/21/17 2:35,C,16.75
5/21/17 2:40,C,16.75
5/21/17 2:45,C,16.75
5/21/17 2:50,C,16.75
5/21/17 2:55,C,16.875
5/21/17 3:00,C,16.875
5/21/17 3:05,C,16.75
5/21/17 3:10,C,16.625
5/21/17 3:15,C,16.75
5/21/17 3:20,C,17.375
5/21/17 3:25,C,18.75
5/21/17 3:30,C,20
5/21/17 3:35,C,21.375
5/21/17 3:40,C,23
5/21/17 3:45,C,24.25
5/21/17 3:50,C,23.375
5/21/17 3:55,C,22
5/21/17 4:00,C,20.875
5/21/17 4:05,C,20.125
5/21/17 4:10,C,19.375
5/21/17 4:15,C,18.875
5/21/17 4:20,C,18.5
5/21/17 4:25,C,18.25
5/21/17 4:30,C,18.125
5/21/17 4:35,C,17.875
5/21/17 4:40,C,17.75
5/21/17 4:45,C,17.625
5/21/17 4:50,C,17.625
5/21/17 4:55,C,17.5
5/21/17 5:00,C,17.375
5/21/17 5:05,C,17.25
5/21/17 5:10,C,17.375
5/21/17 5:15,C,17.25
5/21/17 5:20,C,17.125
5/21/17 5:25,C,17.125
5/21/17 5:30,C,17.125
5/21/17 5:35,C,17.125
5/21/17 5:40,C,17.125
5/21/17 5:45,C,17
5/21/17 5:50,C,17.125
5/21/17 5:55,C,17.125
5/21/17 6:00,C,17
5/21/17 6:05,C,17
5/21/17 6:10,C,17
5/21/17 6:15,C,17
5/21/17 6:20,C,17
5/21/17 6:25,C,17
5/21/17 6:30,C,17
5/21/17 6:35,C,17.125
5/21/17 6:40,C,17.25
5/21/17 6:45,C,17.25
5/21/17 6:50,C,17.25
5/21/17 6:55,C,17.25
5/21/17 7:00,C,17.25
5/21/17 7:05,C,17.25
5/21/17 7:10,C,17.375
5/21/17 7:15,C,17.375
5/21/17 7:20,C,17.5
5/21/17 7:25,C,17.375
5/21/17 7:30,C,17.375
5/21/17 7:35,C,17.25
5/21/17 7:40,C,17.25
5/21/17 7:45,C,17.25
5/21/17 7:50,C,17.25
5/21/17 7:55,C,17.25
5/21/17 8:00,C,17.25
5/21/17 8:05,C,17.25
5/21/17 8:10,C,17.25
5/21/17 8:15,C,17.375
5/21/17 8:20,C,17.25
5/21/17 8:25,C,17.25
5/21/17 8:30,C,17.25
5/21/17 8:35,C,17.25
5/21/17 8:40,C,17.25
5/21/17 8:45,C,17.375
5/21/17 8:50,C,17.375
5/21/17 8:55,C,17.25
5/21/17 9:00,C,17.25
5/21/17 9:05,C,17.25
5/21/17 9:10,C,17.125
5/21/17 9:15,C,17.125
5/21/17 9:20,C,17.125
5/21/17 9:25,C,17.25
5/21/17 9:30,C,17.375
5/21/17 9:35,C,17.375
5/21/17 9:40,C,17.25
5/21/17 9:45,C,17.25
5/21/17 9:50,C,17.25
5/21/17 9:55,C,17.25
5/21/17 10:00,C,17.25
5/21/17 10:05,C,17.125
5/21/17 10:10,C,17.125
5/21/17 10:15,C,17.125
5/21/17 10:20,C,17.25
5/21/17 10:25,C,17.25
5/21/17 10:30,C,17.25
5/21/17 10:35,C,17.25
5/21/17 10:40,C,17.25
5/21/17 10:45,C,17.125
5/21/17 10:50,C,17.125
5/21/17 10:55,C,17.25
5/21/17 11:00,C,17.25
5/21/17 11:05,C,17.25
5/21/17 11:10,C,17.25
5/21/17 11:15,C,17.25
5/21/17 11:20,C,17.25
5/21/17 11:25,C,17.25
5/21/17 11:30,C,17.125
5/21/17 11:35,C,17.125
5/21/17 11:40,C,20.25
5/21/17 11:45,C,19
5/21/17 11:50,C,17.625
