1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: A93B200002BAEB21
Is Mission Active?  true
Mission Start:  Wed Aug 02 07:56:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  4391
Total Samples:  16107
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
8/4/17 9:36:00 AM,C,7
8/4/17 9:46:00 AM,C,7
8/4/17 9:56:00 AM,C,7
8/4/17 10:06:00 AM,C,7
8/4/17 10:16:00 AM,C,7
8/4/17 10:26:00 AM,C,7
8/4/17 10:36:00 AM,C,7
8/4/17 10:46:00 AM,C,7
8/4/17 10:56:00 AM,C,7.125
8/4/17 11:06:00 AM,C,7.125
8/4/17 11:16:00 AM,C,7.125
8/4/17 11:26:00 AM,C,7.125
8/4/17 11:36:00 AM,C,7.125
8/4/17 11:46:00 AM,C,7.125
8/4/17 11:56:00 AM,C,7
8/4/17 12:06:00 PM,C,7
8/4/17 12:16:00 PM,C,7
8/4/17 12:26:00 PM,C,6.875
8/4/17 12:36:00 PM,C,6.875
8/4/17 12:46:00 PM,C,6.75
8/4/17 12:56:00 PM,C,6.75
8/4/17 1:06:00 PM,C,6.625
8/4/17 1:16:00 PM,C,6.625
8/4/17 1:26:00 PM,C,6.625
8/4/17 1:36:00 PM,C,6.75
8/4/17 1:46:00 PM,C,6.75
8/4/17 1:56:00 PM,C,6.75
8/4/17 2:06:00 PM,C,6.75
8/4/17 2:16:00 PM,C,6.875
8/4/17 2:26:00 PM,C,6.875
8/4/17 2:36:00 PM,C,6.875
8/4/17 2:46:00 PM,C,6.875
8/4/17 2:56:00 PM,C,7
8/4/17 3:06:00 PM,C,7
8/4/17 3:16:00 PM,C,7
8/4/17 3:26:00 PM,C,7
8/4/17 3:36:00 PM,C,7
8/4/17 3:46:00 PM,C,7
8/4/17 3:56:00 PM,C,7
8/4/17 4:06:00 PM,C,7
8/4/17 4:16:00 PM,C,6.875
8/4/17 4:26:00 PM,C,6.875
8/4/17 4:36:00 PM,C,6.875
8/4/17 4:46:00 PM,C,6.75
8/4/17 4:56:00 PM,C,6.75
8/4/17 5:06:00 PM,C,6.625
8/4/17 5:16:00 PM,C,6.625
8/4/17 5:26:00 PM,C,6.625
8/4/17 5:36:00 PM,C,6.625
8/4/17 5:46:00 PM,C,6.75
8/4/17 5:56:00 PM,C,6.75
8/4/17 6:06:00 PM,C,6.75
8/4/17 6:16:00 PM,C,6.75
8/4/17 6:26:00 PM,C,6.875
8/4/17 6:36:00 PM,C,6.875
8/4/17 6:46:00 PM,C,6.875
8/4/17 6:56:00 PM,C,6.875
8/4/17 7:06:00 PM,C,7
8/4/17 7:16:00 PM,C,7
8/4/17 7:26:00 PM,C,7
8/4/17 7:36:00 PM,C,7
8/4/17 7:46:00 PM,C,7
8/4/17 7:56:00 PM,C,7
8/4/17 8:06:00 PM,C,7
8/4/17 8:16:00 PM,C,7
8/4/17 8:26:00 PM,C,6.875
8/4/17 8:36:00 PM,C,6.875
8/4/17 8:46:00 PM,C,6.625
8/4/17 8:56:00 PM,C,6.5
8/4/17 9:06:00 PM,C,6.5
8/4/17 9:16:00 PM,C,6.5
8/4/17 9:26:00 PM,C,6.5
8/4/17 9:36:00 PM,C,6.625
8/4/17 9:46:00 PM,C,6.625
8/4/17 9:56:00 PM,C,6.75
8/4/17 10:06:00 PM,C,6.75
8/4/17 10:16:00 PM,C,6.75
8/4/17 10:26:00 PM,C,6.75
8/4/17 10:36:00 PM,C,6.75
8/4/17 10:46:00 PM,C,6.875
8/4/17 10:56:00 PM,C,6.875
8/4/17 11:06:00 PM,C,6.875
8/4/17 11:16:00 PM,C,6.875
8/4/17 11:26:00 PM,C,6.875
8/4/17 11:36:00 PM,C,6.875
8/4/17 11:46:00 PM,C,6.875
8/4/17 11:56:00 PM,C,6.875
8/5/17 12:06:00 AM,C,7
8/5/17 12:16:00 AM,C,7
8/5/17 12:26:00 AM,C,7
8/5/17 12:36:00 AM,C,7
8/5/17 12:46:00 AM,C,7
8/5/17 12:56:00 AM,C,7
8/5/17 1:06:00 AM,C,7
8/5/17 1:16:00 AM,C,7
8/5/17 1:26:00 AM,C,7
8/5/17 1:36:00 AM,C,7.125
8/5/17 1:46:00 AM,C,7.125
8/5/17 1:56:00 AM,C,7.125
8/5/17 2:06:00 AM,C,7.125
8/5/17 2:16:00 AM,C,7.125
8/5/17 2:26:00 AM,C,7.125
8/5/17 2:36:00 AM,C,7.125
8/5/17 2:46:00 AM,C,7.125
8/5/17 2:56:00 AM,C,7.125
8/5/17 3:06:00 AM,C,7.125
8/5/17 3:16:00 AM,C,7.125
8/5/17 3:26:00 AM,C,7.125
8/5/17 3:36:00 AM,C,7.125
8/5/17 3:46:00 AM,C,7.125
8/5/17 3:56:00 AM,C,7.125
8/5/17 4:06:00 AM,C,7.125
8/5/17 4:16:00 AM,C,7.25
8/5/17 4:26:00 AM,C,7.25
8/5/17 4:36:00 AM,C,7.25
8/5/17 4:46:00 AM,C,7.25
8/5/17 4:56:00 AM,C,7.25
8/5/17 5:06:00 AM,C,7.25
8/5/17 5:16:00 AM,C,7.25
8/5/17 5:26:00 AM,C,7.25
8/5/17 5:36:00 AM,C,7.25
8/5/17 5:46:00 AM,C,7.25
8/5/17 5:56:00 AM,C,7.25
8/5/17 6:06:00 AM,C,7.25
8/5/17 6:16:00 AM,C,7.125
8/5/17 6:26:00 AM,C,7.125
8/5/17 6:36:00 AM,C,7
8/5/17 6:46:00 AM,C,7
8/5/17 6:56:00 AM,C,6.875
8/5/17 7:06:00 AM,C,6.875
8/5/17 7:16:00 AM,C,6.75
8/5/17 7:26:00 AM,C,6.75
8/5/17 7:36:00 AM,C,6.75
8/5/17 7:46:00 AM,C,6.75
8/5/17 7:56:00 AM,C,6.875
8/5/17 8:06:00 AM,C,6.875
8/5/17 8:16:00 AM,C,6.875
8/5/17 8:26:00 AM,C,6.875
8/5/17 8:36:00 AM,C,6.875
8/5/17 8:46:00 AM,C,6.875
8/5/17 8:56:00 AM,C,7
8/5/17 9:06:00 AM,C,7
8/5/17 9:16:00 AM,C,7
8/5/17 9:26:00 AM,C,7
8/5/17 9:36:00 AM,C,7
8/5/17 9:46:00 AM,C,6.875
8/5/17 9:56:00 AM,C,6.875
8/5/17 10:06:00 AM,C,6.875
8/5/17 10:16:00 AM,C,6.875
8/5/17 10:26:00 AM,C,6.875
8/5/17 10:36:00 AM,C,6.875
8/5/17 10:46:00 AM,C,6.875
8/5/17 10:56:00 AM,C,6.875
8/5/17 11:06:00 AM,C,6.875
8/5/17 11:16:00 AM,C,6.875
8/5/17 11:26:00 AM,C,6.875
8/5/17 11:36:00 AM,C,6.875
8/5/17 11:46:00 AM,C,6.875
8/5/17 11:56:00 AM,C,6.875
8/5/17 12:06:00 PM,C,6.875
8/5/17 12:16:00 PM,C,6.875
8/5/17 12:26:00 PM,C,6.875
8/5/17 12:36:00 PM,C,6.875
8/5/17 12:46:00 PM,C,6.875
8/5/17 12:56:00 PM,C,6.875
8/5/17 1:06:00 PM,C,6.875
8/5/17 1:16:00 PM,C,6.875
8/5/17 1:26:00 PM,C,7
8/5/17 1:36:00 PM,C,7
8/5/17 1:46:00 PM,C,7
8/5/17 1:56:00 PM,C,6.875
8/5/17 2:06:00 PM,C,6.875
8/5/17 2:16:00 PM,C,6.875
8/5/17 2:26:00 PM,C,6.75
8/5/17 2:36:00 PM,C,6.75
8/5/17 2:46:00 PM,C,6.75
8/5/17 2:56:00 PM,C,6.875
8/5/17 3:06:00 PM,C,6.875
8/5/17 3:16:00 PM,C,6.875
8/5/17 3:26:00 PM,C,6.875
8/5/17 3:36:00 PM,C,6.875
8/5/17 3:46:00 PM,C,6.875
8/5/17 3:56:00 PM,C,6.875
8/5/17 4:06:00 PM,C,6.875
8/5/17 4:16:00 PM,C,7
8/5/17 4:26:00 PM,C,7
8/5/17 4:36:00 PM,C,7
8/5/17 4:46:00 PM,C,7
8/5/17 4:56:00 PM,C,7
8/5/17 5:06:00 PM,C,7
8/5/17 5:16:00 PM,C,6.875
8/5/17 5:26:00 PM,C,6.75
8/5/17 5:36:00 PM,C,6.625
8/5/17 5:46:00 PM,C,6.5
8/5/17 5:56:00 PM,C,6.5
8/5/17 6:06:00 PM,C,6.375
8/5/17 6:16:00 PM,C,6.375
8/5/17 6:26:00 PM,C,6.375
8/5/17 6:36:00 PM,C,6.375
8/5/17 6:46:00 PM,C,6.5
8/5/17 6:56:00 PM,C,6.625
8/5/17 7:06:00 PM,C,6.625
8/5/17 7:16:00 PM,C,6.75
8/5/17 7:26:00 PM,C,6.75
8/5/17 7:36:00 PM,C,6.75
8/5/17 7:46:00 PM,C,6.875
8/5/17 7:56:00 PM,C,6.875
8/5/17 8:06:00 PM,C,6.875
8/5/17 8:16:00 PM,C,6.875
8/5/17 8:26:00 PM,C,6.875
8/5/17 8:36:00 PM,C,7
8/5/17 8:46:00 PM,C,7
8/5/17 8:56:00 PM,C,7
8/5/17 9:06:00 PM,C,7
8/5/17 9:16:00 PM,C,7
8/5/17 9:26:00 PM,C,7.125
8/5/17 9:36:00 PM,C,7.125
8/5/17 9:46:00 PM,C,7.125
8/5/17 9:56:00 PM,C,7.125
8/5/17 10:06:00 PM,C,7
8/5/17 10:16:00 PM,C,7
8/5/17 10:26:00 PM,C,6.875
8/5/17 10:36:00 PM,C,6.875
8/5/17 10:46:00 PM,C,6.75
8/5/17 10:56:00 PM,C,6.75
8/5/17 11:06:00 PM,C,6.75
8/5/17 11:16:00 PM,C,6.75
8/5/17 11:26:00 PM,C,6.75
8/5/17 11:36:00 PM,C,6.75
8/5/17 11:46:00 PM,C,6.75
8/5/17 11:56:00 PM,C,6.875
8/6/17 12:06:00 AM,C,6.875
8/6/17 12:16:00 AM,C,6.875
8/6/17 12:26:00 AM,C,6.875
8/6/17 12:36:00 AM,C,7
8/6/17 12:46:00 AM,C,7
8/6/17 12:56:00 AM,C,7
8/6/17 1:06:00 AM,C,7
8/6/17 1:16:00 AM,C,7
8/6/17 1:26:00 AM,C,7
8/6/17 1:36:00 AM,C,7.125
8/6/17 1:46:00 AM,C,7.125
8/6/17 1:56:00 AM,C,7.125
8/6/17 2:06:00 AM,C,7.125
8/6/17 2:16:00 AM,C,7.125
8/6/17 2:26:00 AM,C,7.125
8/6/17 2:36:00 AM,C,7.25
8/6/17 2:46:00 AM,C,7.25
8/6/17 2:56:00 AM,C,7.125
8/6/17 3:06:00 AM,C,7.125
8/6/17 3:16:00 AM,C,7.125
8/6/17 3:26:00 AM,C,7
8/6/17 3:36:00 AM,C,7
8/6/17 3:46:00 AM,C,6.875
8/6/17 3:56:00 AM,C,6.875
8/6/17 4:06:00 AM,C,6.875
8/6/17 4:16:00 AM,C,6.875
8/6/17 4:26:00 AM,C,6.875
8/6/17 4:36:00 AM,C,6.875
8/6/17 4:46:00 AM,C,6.875
8/6/17 4:56:00 AM,C,6.875
8/6/17 5:06:00 AM,C,7
8/6/17 5:16:00 AM,C,7
8/6/17 5:26:00 AM,C,7
8/6/17 5:36:00 AM,C,7
8/6/17 5:46:00 AM,C,7
8/6/17 5:56:00 AM,C,7
8/6/17 6:06:00 AM,C,7
8/6/17 6:16:00 AM,C,7
8/6/17 6:26:00 AM,C,7.125
8/6/17 6:36:00 AM,C,7.125
8/6/17 6:46:00 AM,C,7.125
8/6/17 6:56:00 AM,C,7.125
8/6/17 7:06:00 AM,C,7.125
8/6/17 7:16:00 AM,C,7.125
8/6/17 7:26:00 AM,C,7.125
8/6/17 7:36:00 AM,C,7.125
8/6/17 7:46:00 AM,C,7.125
8/6/17 7:56:00 AM,C,7.125
8/6/17 8:06:00 AM,C,7
8/6/17 8:16:00 AM,C,7
8/6/17 8:26:00 AM,C,6.875
8/6/17 8:36:00 AM,C,6.875
8/6/17 8:46:00 AM,C,6.75
8/6/17 8:56:00 AM,C,6.75
8/6/17 9:06:00 AM,C,6.75
8/6/17 9:16:00 AM,C,6.75
8/6/17 9:26:00 AM,C,6.875
8/6/17 9:36:00 AM,C,6.875
8/6/17 9:46:00 AM,C,6.875
8/6/17 9:56:00 AM,C,6.875
8/6/17 10:06:00 AM,C,6.875
8/6/17 10:16:00 AM,C,6.875
8/6/17 10:26:00 AM,C,6.875
8/6/17 10:36:00 AM,C,7
8/6/17 10:46:00 AM,C,7
8/6/17 10:56:00 AM,C,7
8/6/17 11:06:00 AM,C,7
8/6/17 11:16:00 AM,C,7
8/6/17 11:26:00 AM,C,7.125
8/6/17 11:36:00 AM,C,7
8/6/17 11:46:00 AM,C,7
8/6/17 11:56:00 AM,C,6.875
8/6/17 12:06:00 PM,C,6.875
8/6/17 12:16:00 PM,C,6.875
8/6/17 12:26:00 PM,C,6.75
8/6/17 12:36:00 PM,C,6.75
8/6/17 12:46:00 PM,C,6.625
8/6/17 12:56:00 PM,C,6.5
8/6/17 1:06:00 PM,C,6.5
8/6/17 1:16:00 PM,C,6.5
8/6/17 1:26:00 PM,C,6.5
8/6/17 1:36:00 PM,C,6.625
8/6/17 1:46:00 PM,C,6.625
8/6/17 1:56:00 PM,C,6.625
8/6/17 2:06:00 PM,C,6.625
8/6/17 2:16:00 PM,C,6.75
8/6/17 2:26:00 PM,C,6.75
8/6/17 2:36:00 PM,C,6.75
8/6/17 2:46:00 PM,C,6.875
8/6/17 2:56:00 PM,C,6.875
8/6/17 3:06:00 PM,C,6.875
8/6/17 3:16:00 PM,C,6.875
8/6/17 3:26:00 PM,C,6.875
8/6/17 3:36:00 PM,C,6.75
8/6/17 3:46:00 PM,C,6.75
8/6/17 3:56:00 PM,C,6.75
8/6/17 4:06:00 PM,C,6.625
8/6/17 4:16:00 PM,C,6.625
8/6/17 4:26:00 PM,C,6.625
8/6/17 4:36:00 PM,C,6.625
8/6/17 4:46:00 PM,C,6.625
8/6/17 4:56:00 PM,C,6.625
8/6/17 5:06:00 PM,C,6.625
8/6/17 5:16:00 PM,C,6.5
8/6/17 5:26:00 PM,C,6.5
8/6/17 5:36:00 PM,C,6.5
8/6/17 5:46:00 PM,C,6.375
8/6/17 5:56:00 PM,C,6.375
8/6/17 6:06:00 PM,C,6.375
8/6/17 6:16:00 PM,C,6.375
8/6/17 6:26:00 PM,C,6.375
8/6/17 6:36:00 PM,C,6.375
8/6/17 6:46:00 PM,C,6.5
8/6/17 6:56:00 PM,C,6.5
8/6/17 7:06:00 PM,C,6.625
8/6/17 7:16:00 PM,C,6.625
8/6/17 7:26:00 PM,C,6.625
8/6/17 7:36:00 PM,C,6.75
8/6/17 7:46:00 PM,C,6.75
8/6/17 7:56:00 PM,C,6.75
8/6/17 8:06:00 PM,C,6.75
8/6/17 8:16:00 PM,C,6.875
8/6/17 8:26:00 PM,C,6.875
8/6/17 8:36:00 PM,C,6.875
8/6/17 8:46:00 PM,C,6.875
8/6/17 8:56:00 PM,C,6.875
8/6/17 9:06:00 PM,C,7
8/6/17 9:16:00 PM,C,7
8/6/17 9:26:00 PM,C,7
