1-Wire/iButton Part Number: DS1921Z-F5,,
1-Wire/iButton Registration Number: 623B200002B77221,,
Is Mission Active?  true,,
Mission Start:  Fri May 19 11:24:00 AKDT 2017,,
Sample Rate:  Every 5 minute(s),,
Number of Mission Samples:  581,,
Total Samples:  24165,,
Roll Over Enabled?  false,,
Roll Over Occurred?  Roll over has NOT occurred,,
Active Alarms:  None fired,,
Next Clock Alarm At:  Disabled,,
High Temperature Alarm:  26.375 �C,,
Low Temperature Alarm:  -5.5 �C,,
,,
Date/Time,Unit,Value
5/19/17 17:29,C,15.25
5/19/17 17:34,C,15.25
5/19/17 17:39,C,15.25
5/19/17 17:44,C,15.25
5/19/17 17:49,C,15.25
5/19/17 17:54,C,15.25
5/19/17 17:59,C,15.25
5/19/17 18:04,C,15.25
5/19/17 18:09,C,15.25
5/19/17 18:14,C,15.25
5/19/17 18:19,C,15.25
5/19/17 18:24,C,15.25
5/19/17 18:29,C,15.25
5/19/17 18:34,C,15.25
5/19/17 18:39,C,15.25
5/19/17 18:44,C,15.25
5/19/17 18:49,C,15.25
5/19/17 18:54,C,15.25
5/19/17 18:59,C,15.25
5/19/17 19:04,C,15.25
5/19/17 19:09,C,15.25
5/19/17 19:14,C,15.25
5/19/17 19:19,C,15.25
5/19/17 19:24,C,15.25
5/19/17 19:29,C,15.25
5/19/17 19:34,C,15.25
5/19/17 19:39,C,15.25
5/19/17 19:44,C,15.25
5/19/17 19:49,C,15.25
5/19/17 19:54,C,15.25
5/19/17 19:59,C,15.25
5/19/17 20:04,C,15.25
5/19/17 20:09,C,15.25
5/19/17 20:14,C,15.25
5/19/17 20:19,C,15.25
5/19/17 20:24,C,15.25
5/19/17 20:29,C,15.25
5/19/17 20:34,C,15.25
5/19/17 20:39,C,15.25
5/19/17 20:44,C,15.375
5/19/17 20:49,C,15.25
5/19/17 20:54,C,15.375
5/19/17 20:59,C,15.375
5/19/17 21:04,C,15.25
5/19/17 21:09,C,15.375
5/19/17 21:14,C,15.375
5/19/17 21:19,C,15.375
5/19/17 21:24,C,15.375
5/19/17 21:29,C,15.375
5/19/17 21:34,C,15.375
5/19/17 21:39,C,15.375
5/19/17 21:44,C,15.375
5/19/17 21:49,C,15.25
5/19/17 21:54,C,15.375
5/19/17 21:59,C,15.25
5/19/17 22:04,C,15.25
5/19/17 22:09,C,15.25
5/19/17 22:14,C,15.25
5/19/17 22:19,C,15.25
5/19/17 22:24,C,15.25
5/19/17 22:29,C,15.25
5/19/17 22:34,C,15.25
5/19/17 22:39,C,15.25
5/19/17 22:44,C,15.25
5/19/17 22:49,C,15.25
5/19/17 22:54,C,15.25
5/19/17 22:59,C,15.25
5/19/17 23:04,C,15.25
5/19/17 23:09,C,15.25
5/19/17 23:14,C,15.25
5/19/17 23:19,C,15.25
5/19/17 23:24,C,15.25
5/19/17 23:29,C,15.25
5/19/17 23:34,C,15.25
5/19/17 23:39,C,15.25
5/19/17 23:44,C,15.25
5/19/17 23:49,C,15.25
5/19/17 23:54,C,15.25
5/19/17 23:59,C,15.375
5/20/17 0:04,C,15.25
5/20/17 0:09,C,15.375
5/20/17 0:14,C,15.25
5/20/17 0:19,C,15.25
5/20/17 0:24,C,15.375
5/20/17 0:29,C,15.25
5/20/17 0:34,C,15.375
5/20/17 0:39,C,15.375
5/20/17 0:44,C,15.375
5/20/17 0:49,C,15.375
5/20/17 0:54,C,15.375
5/20/17 0:59,C,15.375
5/20/17 1:04,C,15.375
5/20/17 1:09,C,15.375
5/20/17 1:14,C,15.375
5/20/17 1:19,C,15.375
5/20/17 1:24,C,15.375
5/20/17 1:29,C,15.375
5/20/17 1:34,C,15.375
5/20/17 1:39,C,15.375
5/20/17 1:44,C,15.375
5/20/17 1:49,C,15.375
5/20/17 1:54,C,15.375
5/20/17 1:59,C,15.375
5/20/17 2:04,C,15.375
5/20/17 2:09,C,15.375
5/20/17 2:14,C,15.375
5/20/17 2:19,C,15.375
5/20/17 2:24,C,15.375
5/20/17 2:29,C,15.375
5/20/17 2:34,C,15.375
5/20/17 2:39,C,15.375
5/20/17 2:44,C,15.375
5/20/17 2:49,C,15.375
5/20/17 2:54,C,15.375
5/20/17 2:59,C,15.375
5/20/17 3:04,C,15.375
5/20/17 3:09,C,15.375
5/20/17 3:14,C,15.375
5/20/17 3:19,C,15.375
5/20/17 3:24,C,15.375
5/20/17 3:29,C,15.375
5/20/17 3:34,C,15.375
5/20/17 3:39,C,15.375
5/20/17 3:44,C,15.375
5/20/17 3:49,C,15.375
5/20/17 3:54,C,15.375
5/20/17 3:59,C,15.375
5/20/17 4:04,C,15.375
5/20/17 4:09,C,15.375
5/20/17 4:14,C,15.375
5/20/17 4:19,C,15.375
5/20/17 4:24,C,15.375
5/20/17 4:29,C,15.375
5/20/17 4:34,C,15.375
5/20/17 4:39,C,15.375
5/20/17 4:44,C,15.375
5/20/17 4:49,C,15.375
5/20/17 4:54,C,15.375
5/20/17 4:59,C,15.375
5/20/17 5:04,C,15.375
5/20/17 5:09,C,15.375
5/20/17 5:14,C,15.375
5/20/17 5:19,C,15.375
5/20/17 5:24,C,15.375
5/20/17 5:29,C,15.375
5/20/17 5:34,C,15.375
5/20/17 5:39,C,15.375
5/20/17 5:44,C,15.375
5/20/17 5:49,C,15.375
5/20/17 5:54,C,15.375
5/20/17 5:59,C,15.375
5/20/17 6:04,C,15.375
5/20/17 6:09,C,15.375
5/20/17 6:14,C,15.375
5/20/17 6:19,C,15.375
5/20/17 6:24,C,15.375
5/20/17 6:29,C,15.375
5/20/17 6:34,C,15.375
5/20/17 6:39,C,15.375
5/20/17 6:44,C,15.375
5/20/17 6:49,C,15.375
5/20/17 6:54,C,15.375
5/20/17 6:59,C,15.375
5/20/17 7:04,C,15.375
5/20/17 7:09,C,15.375
5/20/17 7:14,C,15.375
5/20/17 7:19,C,15.375
5/20/17 7:24,C,15.375
5/20/17 7:29,C,15.375
5/20/17 7:34,C,15.375
5/20/17 7:39,C,15.375
5/20/17 7:44,C,15.375
5/20/17 7:49,C,15.375
5/20/17 7:54,C,15.375
5/20/17 7:59,C,15.375
5/20/17 8:04,C,15.375
5/20/17 8:09,C,15.375
5/20/17 8:14,C,15.375
5/20/17 8:19,C,15.375
5/20/17 8:24,C,15.25
5/20/17 8:29,C,15.25
5/20/17 8:34,C,15.25
5/20/17 8:39,C,15.25
5/20/17 8:44,C,15.25
5/20/17 8:49,C,15.25
5/20/17 8:54,C,15.25
5/20/17 8:59,C,15.25
5/20/17 9:04,C,15.25
5/20/17 9:09,C,15.25
5/20/17 9:14,C,15.25
5/20/17 9:19,C,15.25
5/20/17 9:24,C,15.25
5/20/17 9:29,C,15.25
5/20/17 9:34,C,15.25
5/20/17 9:39,C,15.25
5/20/17 9:44,C,15.25
5/20/17 9:49,C,15.25
5/20/17 9:54,C,15.25
5/20/17 9:59,C,15.25
5/20/17 10:04,C,15.25
5/20/17 10:09,C,15.25
5/20/17 10:14,C,15.25
5/20/17 10:19,C,15.25
5/20/17 10:24,C,15.25
5/20/17 10:29,C,15.25
5/20/17 10:34,C,15.25
5/20/17 10:39,C,15.25
5/20/17 10:44,C,15.25
5/20/17 10:49,C,15.25
5/20/17 10:54,C,15.25
5/20/17 10:59,C,15.25
5/20/17 11:04,C,15.25
5/20/17 11:09,C,15.25
5/20/17 11:14,C,15.25
5/20/17 11:19,C,15.25
5/20/17 11:24,C,15.25
5/20/17 11:29,C,15.125
5/20/17 11:34,C,15.125
5/20/17 11:39,C,15.125
5/20/17 11:44,C,15.125
5/20/17 11:49,C,15.125
5/20/17 11:54,C,15.125
5/20/17 11:59,C,15.125
5/20/17 12:04,C,15.125
5/20/17 12:09,C,15.125
5/20/17 12:14,C,15.125
5/20/17 12:19,C,15.125
5/20/17 12:24,C,15.125
5/20/17 12:29,C,15.125
5/20/17 12:34,C,15.125
5/20/17 12:39,C,15.125
5/20/17 12:44,C,15.125
5/20/17 12:49,C,15.125
5/20/17 12:54,C,15.125
5/20/17 12:59,C,15.125
5/20/17 13:04,C,15.125
5/20/17 13:09,C,15.125
5/20/17 13:14,C,15.125
5/20/17 13:19,C,11.75
5/20/17 13:24,C,11.5
5/20/17 13:29,C,15.75
5/20/17 13:34,C,17.125
5/20/17 13:39,C,18.25
5/20/17 13:44,C,18.375
5/20/17 13:49,C,18.125
5/20/17 13:54,C,17.625
5/20/17 13:59,C,17
5/20/17 14:04,C,16.75
5/20/17 14:09,C,16.5
5/20/17 14:14,C,16.125
5/20/17 14:19,C,16
5/20/17 14:24,C,16.125
5/20/17 14:29,C,15.875
5/20/17 14:34,C,15.375
5/20/17 14:39,C,15.375
5/20/17 14:44,C,15.375
5/20/17 14:49,C,15.5
5/20/17 14:54,C,15.625
5/20/17 14:59,C,15.5
5/20/17 15:04,C,15.625
5/20/17 15:09,C,15.75
5/20/17 15:14,C,15.5
5/20/17 15:19,C,15.25
5/20/17 15:24,C,15.375
5/20/17 15:29,C,15.375
5/20/17 15:34,C,15.25
5/20/17 15:39,C,15.125
5/20/17 15:44,C,15.25
5/20/17 15:49,C,15.375
5/20/17 15:54,C,15.125
5/20/17 15:59,C,14.875
5/20/17 16:04,C,14.75
5/20/17 16:09,C,14.75
5/20/17 16:14,C,15
5/20/17 16:19,C,15
5/20/17 16:24,C,14.75
5/20/17 16:29,C,14.75
5/20/17 16:34,C,14.625
5/20/17 16:39,C,14.625
5/20/17 16:44,C,14.625
5/20/17 16:49,C,14.625
5/20/17 16:54,C,14.5
5/20/17 16:59,C,14.5
5/20/17 17:04,C,14.75
5/20/17 17:09,C,14.5
5/20/17 17:14,C,14.5
5/20/17 17:19,C,14.75
5/20/17 17:24,C,14.75
5/20/17 17:29,C,14.625
5/20/17 17:34,C,14.75
5/20/17 17:39,C,14.875
5/20/17 17:44,C,14.625
5/20/17 17:49,C,14.75
5/20/17 17:54,C,14.625
5/20/17 17:59,C,14.375
5/20/17 18:04,C,14.375
5/20/17 18:09,C,14.5
5/20/17 18:14,C,14.375
5/20/17 18:19,C,14.5
5/20/17 18:24,C,14.5
5/20/17 18:29,C,14
5/20/17 18:34,C,13.75
5/20/17 18:39,C,13.875
5/20/17 18:44,C,13.75
5/20/17 18:49,C,13.875
5/20/17 18:54,C,14
5/20/17 18:59,C,13.75
5/20/17 19:04,C,13.875
5/20/17 19:09,C,13.75
5/20/17 19:14,C,14
5/20/17 19:19,C,14.25
5/20/17 19:24,C,14.375
5/20/17 19:29,C,14.125
5/20/17 19:34,C,13.5
5/20/17 19:39,C,13.25
5/20/17 19:44,C,13
5/20/17 19:49,C,13
5/20/17 19:54,C,13.125
5/20/17 19:59,C,13.375
5/20/17 20:04,C,13.375
5/20/17 20:09,C,13.5
5/20/17 20:14,C,13.875
5/20/17 20:19,C,14
5/20/17 20:24,C,13.625
5/20/17 20:29,C,13.375
5/20/17 20:34,C,13
5/20/17 20:39,C,12.75
5/20/17 20:44,C,13
5/20/17 20:49,C,12.875
5/20/17 20:54,C,13
5/20/17 20:59,C,13.125
5/20/17 21:04,C,13.25
5/20/17 21:09,C,13
5/20/17 21:14,C,13
5/20/17 21:19,C,12.75
5/20/17 21:24,C,12.625
5/20/17 21:29,C,13
5/20/17 21:34,C,13
5/20/17 21:39,C,13
5/20/17 21:44,C,13.25
5/20/17 21:49,C,13.5
5/20/17 21:54,C,13.625
5/20/17 21:59,C,13.75
5/20/17 22:04,C,13.875
5/20/17 22:09,C,14
5/20/17 22:14,C,14
5/20/17 22:19,C,14.125
5/20/17 22:24,C,14.125
5/20/17 22:29,C,14.25
5/20/17 22:34,C,14.25
5/20/17 22:39,C,14.25
5/20/17 22:44,C,14.375
5/20/17 22:49,C,14.5
5/20/17 22:54,C,14.625
5/20/17 22:59,C,14.75
5/20/17 23:04,C,14.875
5/20/17 23:09,C,15
5/20/17 23:14,C,15.125
5/20/17 23:19,C,15.25
5/20/17 23:24,C,14.625
5/20/17 23:29,C,14.375
5/20/17 23:34,C,14
5/20/17 23:39,C,14
5/20/17 23:44,C,14.25
5/20/17 23:49,C,14.375
5/20/17 23:54,C,14.625
5/20/17 23:59,C,14.875
5/21/17 0:04,C,15
5/21/17 0:09,C,15.125
5/21/17 0:14,C,15.125
5/21/17 0:19,C,15.125
5/21/17 0:24,C,15.125
5/21/17 0:29,C,15.125
5/21/17 0:34,C,15.25
5/21/17 0:39,C,15.375
5/21/17 0:44,C,15.375
5/21/17 0:49,C,15.375
5/21/17 0:54,C,15.375
5/21/17 0:59,C,15.5
5/21/17 1:04,C,15.5
5/21/17 1:09,C,15.625
5/21/17 1:14,C,15.625
5/21/17 1:19,C,15.625
5/21/17 1:24,C,15.75
5/21/17 1:29,C,15.75
5/21/17 1:34,C,15.625
5/21/17 1:39,C,15.625
5/21/17 1:44,C,15.625
5/21/17 1:49,C,15.625
5/21/17 1:54,C,15.75
5/21/17 1:59,C,15.625
5/21/17 2:04,C,15.75
5/21/17 2:09,C,15.75
5/21/17 2:14,C,15.75
5/21/17 2:19,C,15.75
5/21/17 2:24,C,15.625
5/21/17 2:29,C,15.75
5/21/17 2:34,C,15.75
5/21/17 2:39,C,15.75
5/21/17 2:44,C,15.75
5/21/17 2:49,C,15.75
5/21/17 2:54,C,15.875
5/21/17 2:59,C,15.875
5/21/17 3:04,C,15.875
5/21/17 3:09,C,15.75
5/21/17 3:14,C,15.75
5/21/17 3:19,C,16
5/21/17 3:24,C,16.375
5/21/17 3:29,C,16.75
5/21/17 3:34,C,17.375
5/21/17 3:39,C,18.125
5/21/17 3:44,C,18.875
5/21/17 3:49,C,19.375
5/21/17 3:54,C,19.375
5/21/17 3:59,C,19.25
5/21/17 4:04,C,19
5/21/17 4:09,C,18.5
5/21/17 4:14,C,18.125
5/21/17 4:19,C,17.75
5/21/17 4:24,C,17.5
5/21/17 4:29,C,17.375
5/21/17 4:34,C,17.125
5/21/17 4:39,C,16.875
5/21/17 4:44,C,16.875
5/21/17 4:49,C,16.75
5/21/17 4:54,C,16.625
5/21/17 4:59,C,16.5
5/21/17 5:04,C,16.375
5/21/17 5:09,C,16.375
5/21/17 5:14,C,16.375
5/21/17 5:19,C,16.25
5/21/17 5:24,C,16.125
5/21/17 5:29,C,16.125
5/21/17 5:34,C,16.125
5/21/17 5:39,C,16.125
5/21/17 5:44,C,16.125
5/21/17 5:49,C,16.125
5/21/17 5:54,C,16.125
5/21/17 5:59,C,16.125
5/21/17 6:04,C,16
5/21/17 6:09,C,16
5/21/17 6:14,C,16
5/21/17 6:19,C,16.125
5/21/17 6:24,C,16
5/21/17 6:29,C,16
5/21/17 6:34,C,16.125
5/21/17 6:39,C,16.25
5/21/17 6:44,C,16.25
5/21/17 6:49,C,16.25
5/21/17 6:54,C,16.25
5/21/17 6:59,C,16.25
5/21/17 7:04,C,16.25
5/21/17 7:09,C,16.375
5/21/17 7:14,C,16.5
5/21/17 7:19,C,16.5
5/21/17 7:24,C,16.5
5/21/17 7:29,C,16.375
5/21/17 7:34,C,16.375
5/21/17 7:39,C,16.25
5/21/17 7:44,C,16.25
5/21/17 7:49,C,16.375
5/21/17 7:54,C,16.375
5/21/17 7:59,C,16.25
5/21/17 8:04,C,16.25
5/21/17 8:09,C,16.25
5/21/17 8:14,C,16.375
5/21/17 8:19,C,16.375
5/21/17 8:24,C,16.375
5/21/17 8:29,C,16.25
5/21/17 8:34,C,16.25
5/21/17 8:39,C,16.25
5/21/17 8:44,C,16.375
5/21/17 8:49,C,16.375
5/21/17 8:54,C,16.375
5/21/17 8:59,C,16.25
5/21/17 9:04,C,16.25
5/21/17 9:09,C,16.25
5/21/17 9:14,C,16.25
5/21/17 9:19,C,16.25
5/21/17 9:24,C,16.25
5/21/17 9:29,C,16.375
5/21/17 9:34,C,16.375
5/21/17 9:39,C,16.375
5/21/17 9:44,C,16.375
5/21/17 9:49,C,16.25
5/21/17 9:54,C,16.25
5/21/17 9:59,C,16.25
5/21/17 10:04,C,16.25
5/21/17 10:09,C,16.25
5/21/17 10:14,C,16.25
5/21/17 10:19,C,16.25
5/21/17 10:24,C,16.375
5/21/17 10:29,C,16.25
5/21/17 10:34,C,16.25
5/21/17 10:39,C,16.25
5/21/17 10:44,C,16.25
5/21/17 10:49,C,16.25
5/21/17 10:54,C,16.25
5/21/17 10:59,C,16.375
5/21/17 11:04,C,16.375
5/21/17 11:09,C,16.375
5/21/17 11:14,C,16.375
5/21/17 11:19,C,16.25
5/21/17 11:24,C,16.25
5/21/17 11:29,C,16.25
5/21/17 11:34,C,16.25
5/21/17 11:39,C,17.375
5/21/17 11:44,C,17.5
