1-Wire/iButton Part Number: DS1921Z-F5
1-Wire/iButton Registration Number: 403B200002BCAB21
Is Mission Active?  true
Mission Start:  Mon May 29 20:46:00 AKDT 2017
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1669
Total Samples:  4100
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  High Temp
Next Clock Alarm At:  Disabled
High Temperature Alarm:  26.375 �C
Low Temperature Alarm:  -5.5 �C

Date/Time,Unit,Value
5/30/17 3:36:00 AM,C,7.125
5/30/17 3:46:00 AM,C,7.125
5/30/17 3:56:00 AM,C,7.125
5/30/17 4:06:00 AM,C,7.125
5/30/17 4:16:00 AM,C,7.125
5/30/17 4:26:00 AM,C,7.125
5/30/17 4:36:00 AM,C,7.125
5/30/17 4:46:00 AM,C,7.125
5/30/17 4:56:00 AM,C,7.125
5/30/17 5:06:00 AM,C,7.125
5/30/17 5:16:00 AM,C,7.125
5/30/17 5:26:00 AM,C,7.125
5/30/17 5:36:00 AM,C,7.125
5/30/17 5:46:00 AM,C,7.125
5/30/17 5:56:00 AM,C,7.125
5/30/17 6:06:00 AM,C,7.125
5/30/17 6:16:00 AM,C,7.125
5/30/17 6:26:00 AM,C,7.125
5/30/17 6:36:00 AM,C,7.125
5/30/17 6:46:00 AM,C,7.125
5/30/17 6:56:00 AM,C,7.125
5/30/17 7:06:00 AM,C,7.125
5/30/17 7:16:00 AM,C,7.125
5/30/17 7:26:00 AM,C,7.125
5/30/17 7:36:00 AM,C,7.125
5/30/17 7:46:00 AM,C,7.125
5/30/17 7:56:00 AM,C,7.125
5/30/17 8:06:00 AM,C,7.125
5/30/17 8:16:00 AM,C,7.125
5/30/17 8:26:00 AM,C,7.125
5/30/17 8:36:00 AM,C,7.125
5/30/17 8:46:00 AM,C,7.125
5/30/17 8:56:00 AM,C,7.125
5/30/17 9:06:00 AM,C,7.125
5/30/17 9:16:00 AM,C,7.125
5/30/17 9:26:00 AM,C,7.125
5/30/17 9:36:00 AM,C,7
5/30/17 9:46:00 AM,C,7.125
5/30/17 9:56:00 AM,C,7.125
5/30/17 10:06:00 AM,C,7.125
5/30/17 10:16:00 AM,C,7.125
5/30/17 10:26:00 AM,C,7.125
5/30/17 10:36:00 AM,C,7.125
5/30/17 10:46:00 AM,C,7.125
5/30/17 10:56:00 AM,C,7.125
5/30/17 11:06:00 AM,C,7.125
5/30/17 11:16:00 AM,C,7.125
5/30/17 11:26:00 AM,C,7.125
5/30/17 11:36:00 AM,C,7.125
5/30/17 11:46:00 AM,C,7.125
5/30/17 11:56:00 AM,C,7
5/30/17 12:06:00 PM,C,7
5/30/17 12:16:00 PM,C,6.875
5/30/17 12:26:00 PM,C,6.875
5/30/17 12:36:00 PM,C,6.875
5/30/17 12:46:00 PM,C,6.875
5/30/17 12:56:00 PM,C,6.875
5/30/17 1:06:00 PM,C,6.875
5/30/17 1:16:00 PM,C,6.875
5/30/17 1:26:00 PM,C,6.875
5/30/17 1:36:00 PM,C,6.875
5/30/17 1:46:00 PM,C,6.875
5/30/17 1:56:00 PM,C,6.875
5/30/17 2:06:00 PM,C,6.875
5/30/17 2:16:00 PM,C,7
5/30/17 2:26:00 PM,C,7
5/30/17 2:36:00 PM,C,7
5/30/17 2:46:00 PM,C,7
5/30/17 2:56:00 PM,C,7
5/30/17 3:06:00 PM,C,7
5/30/17 3:16:00 PM,C,7
5/30/17 3:26:00 PM,C,7
5/30/17 3:36:00 PM,C,7.125
5/30/17 3:46:00 PM,C,7.125
5/30/17 3:56:00 PM,C,7.125
5/30/17 4:06:00 PM,C,7.125
5/30/17 4:16:00 PM,C,7.125
5/30/17 4:26:00 PM,C,7.125
5/30/17 4:36:00 PM,C,7.125
5/30/17 4:46:00 PM,C,7.125
5/30/17 4:56:00 PM,C,7.125
5/30/17 5:06:00 PM,C,7.125
5/30/17 5:16:00 PM,C,7.125
5/30/17 5:26:00 PM,C,7.125
5/30/17 5:36:00 PM,C,7.125
5/30/17 5:46:00 PM,C,7.125
5/30/17 5:56:00 PM,C,7.125
5/30/17 6:06:00 PM,C,7.125
5/30/17 6:16:00 PM,C,7.125
5/30/17 6:26:00 PM,C,7.125
5/30/17 6:36:00 PM,C,7.125
5/30/17 6:46:00 PM,C,7.125
5/30/17 6:56:00 PM,C,7.125
5/30/17 7:06:00 PM,C,7.125
5/30/17 7:16:00 PM,C,7.125
5/30/17 7:26:00 PM,C,7.125
5/30/17 7:36:00 PM,C,7.125
5/30/17 7:46:00 PM,C,7.125
5/30/17 7:56:00 PM,C,7
5/30/17 8:06:00 PM,C,7
5/30/17 8:16:00 PM,C,7
5/30/17 8:26:00 PM,C,7
5/30/17 8:36:00 PM,C,7
5/30/17 8:46:00 PM,C,7
5/30/17 8:56:00 PM,C,7
5/30/17 9:06:00 PM,C,7
5/30/17 9:16:00 PM,C,6.875
5/30/17 9:26:00 PM,C,6.875
5/30/17 9:36:00 PM,C,6.875
5/30/17 9:46:00 PM,C,6.875
5/30/17 9:56:00 PM,C,6.875
5/30/17 10:06:00 PM,C,6.875
5/30/17 10:16:00 PM,C,6.875
5/30/17 10:26:00 PM,C,6.875
5/30/17 10:36:00 PM,C,6.875
5/30/17 10:46:00 PM,C,6.875
5/30/17 10:56:00 PM,C,6.875
5/30/17 11:06:00 PM,C,6.875
5/30/17 11:16:00 PM,C,6.875
5/30/17 11:26:00 PM,C,6.875
5/30/17 11:36:00 PM,C,6.875
5/30/17 11:46:00 PM,C,6.875
5/30/17 11:56:00 PM,C,6.875
5/31/17 12:06:00 AM,C,6.875
5/31/17 12:16:00 AM,C,6.875
5/31/17 12:26:00 AM,C,6.875
5/31/17 12:36:00 AM,C,6.875
5/31/17 12:46:00 AM,C,6.875
5/31/17 12:56:00 AM,C,6.875
5/31/17 1:06:00 AM,C,6.875
5/31/17 1:16:00 AM,C,6.875
5/31/17 1:26:00 AM,C,6.875
5/31/17 1:36:00 AM,C,6.875
5/31/17 1:46:00 AM,C,6.875
5/31/17 1:56:00 AM,C,6.875
5/31/17 2:06:00 AM,C,6.875
5/31/17 2:16:00 AM,C,6.875
5/31/17 2:26:00 AM,C,6.875
5/31/17 2:36:00 AM,C,6.875
5/31/17 2:46:00 AM,C,6.875
5/31/17 2:56:00 AM,C,6.875
5/31/17 3:06:00 AM,C,6.875
5/31/17 3:16:00 AM,C,6.875
5/31/17 3:26:00 AM,C,6.875
5/31/17 3:36:00 AM,C,6.875
5/31/17 3:46:00 AM,C,6.875
5/31/17 3:56:00 AM,C,6.875
5/31/17 4:06:00 AM,C,6.875
5/31/17 4:16:00 AM,C,7
5/31/17 4:26:00 AM,C,7
5/31/17 4:36:00 AM,C,7
5/31/17 4:46:00 AM,C,7
5/31/17 4:56:00 AM,C,7
5/31/17 5:06:00 AM,C,7
5/31/17 5:16:00 AM,C,7
5/31/17 5:26:00 AM,C,7
5/31/17 5:36:00 AM,C,7
5/31/17 5:46:00 AM,C,7.125
5/31/17 5:56:00 AM,C,7.125
5/31/17 6:06:00 AM,C,7.125
5/31/17 6:16:00 AM,C,7.125
5/31/17 6:26:00 AM,C,7.125
5/31/17 6:36:00 AM,C,7.125
5/31/17 6:46:00 AM,C,7.125
5/31/17 6:56:00 AM,C,7.125
5/31/17 7:06:00 AM,C,7.125
5/31/17 7:16:00 AM,C,7.125
5/31/17 7:26:00 AM,C,7.125
5/31/17 7:36:00 AM,C,7.125
5/31/17 7:46:00 AM,C,7.25
5/31/17 7:56:00 AM,C,7.25
5/31/17 8:06:00 AM,C,7.25
5/31/17 8:16:00 AM,C,7.25
5/31/17 8:26:00 AM,C,7.25
5/31/17 8:36:00 AM,C,7.25
5/31/17 8:46:00 AM,C,7.125
5/31/17 8:56:00 AM,C,7.125
5/31/17 9:06:00 AM,C,7.125
5/31/17 9:16:00 AM,C,7
5/31/17 9:26:00 AM,C,7
5/31/17 9:36:00 AM,C,6.875
5/31/17 9:46:00 AM,C,6.875
5/31/17 9:56:00 AM,C,6.75
5/31/17 10:06:00 AM,C,6.75
5/31/17 10:16:00 AM,C,6.75
5/31/17 10:26:00 AM,C,6.75
5/31/17 10:36:00 AM,C,6.75
5/31/17 10:46:00 AM,C,6.75
5/31/17 10:56:00 AM,C,6.75
5/31/17 11:06:00 AM,C,6.875
5/31/17 11:16:00 AM,C,6.875
5/31/17 11:26:00 AM,C,6.875
5/31/17 11:36:00 AM,C,6.875
5/31/17 11:46:00 AM,C,6.875
5/31/17 11:56:00 AM,C,6.875
5/31/17 12:06:00 PM,C,7
5/31/17 12:16:00 PM,C,7
5/31/17 12:26:00 PM,C,7
5/31/17 12:36:00 PM,C,7
5/31/17 12:46:00 PM,C,7
5/31/17 12:56:00 PM,C,7
5/31/17 1:06:00 PM,C,7
5/31/17 1:16:00 PM,C,7
5/31/17 1:26:00 PM,C,7.125
5/31/17 1:36:00 PM,C,7.125
5/31/17 1:46:00 PM,C,7.125
5/31/17 1:56:00 PM,C,7.125
5/31/17 2:06:00 PM,C,7.125
5/31/17 2:16:00 PM,C,7.125
5/31/17 2:26:00 PM,C,7.125
5/31/17 2:36:00 PM,C,7.125
5/31/17 2:46:00 PM,C,7.125
5/31/17 2:56:00 PM,C,7.125
5/31/17 3:06:00 PM,C,7.125
5/31/17 3:16:00 PM,C,7.125
5/31/17 3:26:00 PM,C,7.125
5/31/17 3:36:00 PM,C,7.125
5/31/17 3:46:00 PM,C,7.125
5/31/17 3:56:00 PM,C,7
5/31/17 4:06:00 PM,C,7
5/31/17 4:16:00 PM,C,6.875
5/31/17 4:26:00 PM,C,6.875
5/31/17 4:36:00 PM,C,6.75
5/31/17 4:46:00 PM,C,6.75
5/31/17 4:56:00 PM,C,6.75
5/31/17 5:06:00 PM,C,6.75
5/31/17 5:16:00 PM,C,6.75
5/31/17 5:26:00 PM,C,6.75
5/31/17 5:36:00 PM,C,6.75
5/31/17 5:46:00 PM,C,6.75
5/31/17 5:56:00 PM,C,6.75
5/31/17 6:06:00 PM,C,6.875
5/31/17 6:16:00 PM,C,6.875
5/31/17 6:26:00 PM,C,6.875
5/31/17 6:36:00 PM,C,6.875
5/31/17 6:46:00 PM,C,6.875
5/31/17 6:56:00 PM,C,6.875
5/31/17 7:06:00 PM,C,6.875
5/31/17 7:16:00 PM,C,6.875
5/31/17 7:26:00 PM,C,6.875
5/31/17 7:36:00 PM,C,7
5/31/17 7:46:00 PM,C,7
5/31/17 7:56:00 PM,C,7
5/31/17 8:06:00 PM,C,7
5/31/17 8:16:00 PM,C,7
5/31/17 8:26:00 PM,C,7
5/31/17 8:36:00 PM,C,7
5/31/17 8:46:00 PM,C,7
5/31/17 8:56:00 PM,C,7
5/31/17 9:06:00 PM,C,7
5/31/17 9:16:00 PM,C,7
5/31/17 9:26:00 PM,C,7
5/31/17 9:36:00 PM,C,7
5/31/17 9:46:00 PM,C,7
5/31/17 9:56:00 PM,C,7
5/31/17 10:06:00 PM,C,7
5/31/17 10:16:00 PM,C,7
5/31/17 10:26:00 PM,C,7
5/31/17 10:36:00 PM,C,7
5/31/17 10:46:00 PM,C,7
5/31/17 10:56:00 PM,C,6.875
5/31/17 11:06:00 PM,C,6.875
5/31/17 11:16:00 PM,C,6.875
5/31/17 11:26:00 PM,C,6.875
5/31/17 11:36:00 PM,C,6.875
5/31/17 11:46:00 PM,C,6.875
5/31/17 11:56:00 PM,C,6.875
6/1/17 12:06:00 AM,C,6.875
6/1/17 12:16:00 AM,C,6.875
6/1/17 12:26:00 AM,C,6.875
6/1/17 12:36:00 AM,C,6.875
6/1/17 12:46:00 AM,C,6.875
6/1/17 12:56:00 AM,C,6.875
6/1/17 1:06:00 AM,C,6.875
6/1/17 1:16:00 AM,C,6.875
6/1/17 1:26:00 AM,C,6.875
6/1/17 1:36:00 AM,C,6.875
6/1/17 1:46:00 AM,C,6.875
6/1/17 1:56:00 AM,C,6.875
6/1/17 2:06:00 AM,C,6.875
6/1/17 2:16:00 AM,C,6.875
6/1/17 2:26:00 AM,C,6.875
6/1/17 2:36:00 AM,C,6.875
6/1/17 2:46:00 AM,C,6.875
6/1/17 2:56:00 AM,C,6.875
6/1/17 3:06:00 AM,C,6.875
6/1/17 3:16:00 AM,C,6.875
6/1/17 3:26:00 AM,C,6.875
6/1/17 3:36:00 AM,C,6.875
6/1/17 3:46:00 AM,C,7
6/1/17 3:56:00 AM,C,7
6/1/17 4:06:00 AM,C,7
6/1/17 4:16:00 AM,C,7
6/1/17 4:26:00 AM,C,7
6/1/17 4:36:00 AM,C,7
6/1/17 4:46:00 AM,C,7
6/1/17 4:56:00 AM,C,7
6/1/17 5:06:00 AM,C,7
6/1/17 5:16:00 AM,C,7
6/1/17 5:26:00 AM,C,7
6/1/17 5:36:00 AM,C,7
6/1/17 5:46:00 AM,C,7
6/1/17 5:56:00 AM,C,7.125
6/1/17 6:06:00 AM,C,7.125
6/1/17 6:16:00 AM,C,7.125
6/1/17 6:26:00 AM,C,7.125
6/1/17 6:36:00 AM,C,7.125
6/1/17 6:46:00 AM,C,7.125
6/1/17 6:56:00 AM,C,7.125
6/1/17 7:06:00 AM,C,7.125
6/1/17 7:16:00 AM,C,7.125
6/1/17 7:26:00 AM,C,7.25
6/1/17 7:36:00 AM,C,7.25
6/1/17 7:46:00 AM,C,7.25
6/1/17 7:56:00 AM,C,7.25
6/1/17 8:06:00 AM,C,7.125
6/1/17 8:16:00 AM,C,7.125
6/1/17 8:26:00 AM,C,7.125
6/1/17 8:36:00 AM,C,7
6/1/17 8:46:00 AM,C,7
6/1/17 8:56:00 AM,C,6.875
6/1/17 9:06:00 AM,C,6.875
6/1/17 9:16:00 AM,C,6.75
6/1/17 9:26:00 AM,C,6.75
6/1/17 9:36:00 AM,C,6.75
6/1/17 9:46:00 AM,C,6.75
6/1/17 9:56:00 AM,C,6.75
6/1/17 10:06:00 AM,C,6.75
6/1/17 10:16:00 AM,C,6.75
6/1/17 10:26:00 AM,C,6.75
6/1/17 10:36:00 AM,C,6.875
6/1/17 10:46:00 AM,C,6.875
6/1/17 10:56:00 AM,C,6.875
6/1/17 11:06:00 AM,C,6.875
6/1/17 11:16:00 AM,C,6.875
6/1/17 11:26:00 AM,C,7
6/1/17 11:36:00 AM,C,7
6/1/17 11:46:00 AM,C,7
6/1/17 11:56:00 AM,C,7
6/1/17 12:06:00 PM,C,7
6/1/17 12:16:00 PM,C,7.125
6/1/17 12:26:00 PM,C,7.125
6/1/17 12:36:00 PM,C,7.125
6/1/17 12:46:00 PM,C,7.125
6/1/17 12:56:00 PM,C,7.125
6/1/17 1:06:00 PM,C,7.125
6/1/17 1:16:00 PM,C,7.125
6/1/17 1:26:00 PM,C,7.125
6/1/17 1:36:00 PM,C,7
6/1/17 1:46:00 PM,C,7
6/1/17 1:56:00 PM,C,6.875
6/1/17 2:06:00 PM,C,6.875
6/1/17 2:16:00 PM,C,6.75
6/1/17 2:26:00 PM,C,6.75
6/1/17 2:36:00 PM,C,6.75
6/1/17 2:46:00 PM,C,6.75
6/1/17 2:56:00 PM,C,6.75
6/1/17 3:06:00 PM,C,6.75
6/1/17 3:16:00 PM,C,6.75
6/1/17 3:26:00 PM,C,6.75
6/1/17 3:36:00 PM,C,6.75
6/1/17 3:46:00 PM,C,6.875
6/1/17 3:56:00 PM,C,6.875
6/1/17 4:06:00 PM,C,6.875
6/1/17 4:16:00 PM,C,6.875
6/1/17 4:26:00 PM,C,6.875
6/1/17 4:36:00 PM,C,7
6/1/17 4:46:00 PM,C,7
6/1/17 4:56:00 PM,C,7
6/1/17 5:06:00 PM,C,7
6/1/17 5:16:00 PM,C,7.125
6/1/17 5:26:00 PM,C,7.125
6/1/17 5:36:00 PM,C,7
6/1/17 5:46:00 PM,C,7
6/1/17 5:56:00 PM,C,7
6/1/17 6:06:00 PM,C,7
6/1/17 6:16:00 PM,C,6.875
6/1/17 6:26:00 PM,C,6.875
6/1/17 6:36:00 PM,C,6.75
6/1/17 6:46:00 PM,C,6.75
6/1/17 6:56:00 PM,C,6.75
6/1/17 7:06:00 PM,C,6.625
6/1/17 7:16:00 PM,C,6.625
6/1/17 7:26:00 PM,C,6.625
6/1/17 7:36:00 PM,C,6.625
6/1/17 7:46:00 PM,C,6.75
6/1/17 7:56:00 PM,C,6.75
6/1/17 8:06:00 PM,C,6.75
6/1/17 8:16:00 PM,C,6.75
6/1/17 8:26:00 PM,C,6.75
6/1/17 8:36:00 PM,C,6.75
6/1/17 8:46:00 PM,C,6.875
6/1/17 8:56:00 PM,C,6.875
6/1/17 9:06:00 PM,C,6.875
6/1/17 9:16:00 PM,C,6.875
6/1/17 9:26:00 PM,C,6.875
6/1/17 9:36:00 PM,C,6.875
6/1/17 9:46:00 PM,C,6.875
6/1/17 9:56:00 PM,C,6.875
6/1/17 10:06:00 PM,C,6.875
6/1/17 10:16:00 PM,C,6.875
6/1/17 10:26:00 PM,C,6.875
6/1/17 10:36:00 PM,C,6.875
6/1/17 10:46:00 PM,C,6.875
6/1/17 10:56:00 PM,C,6.875
6/1/17 11:06:00 PM,C,6.875
6/1/17 11:16:00 PM,C,6.875
6/1/17 11:26:00 PM,C,6.875
6/1/17 11:36:00 PM,C,6.875
6/1/17 11:46:00 PM,C,6.875
6/1/17 11:56:00 PM,C,6.875
6/2/17 12:06:00 AM,C,6.875
6/2/17 12:16:00 AM,C,6.875
6/2/17 12:26:00 AM,C,6.875
6/2/17 12:36:00 AM,C,6.875
6/2/17 12:46:00 AM,C,6.875
6/2/17 12:56:00 AM,C,6.875
6/2/17 1:06:00 AM,C,6.875
6/2/17 1:16:00 AM,C,6.875
6/2/17 1:26:00 AM,C,6.875
6/2/17 1:36:00 AM,C,6.875
6/2/17 1:46:00 AM,C,6.875
6/2/17 1:56:00 AM,C,6.875
6/2/17 2:06:00 AM,C,6.875
6/2/17 2:16:00 AM,C,6.875
6/2/17 2:26:00 AM,C,7
6/2/17 2:36:00 AM,C,6.875
6/2/17 2:46:00 AM,C,6.875
6/2/17 2:56:00 AM,C,6.875
6/2/17 3:06:00 AM,C,6.875
6/2/17 3:16:00 AM,C,7
6/2/17 3:26:00 AM,C,7
6/2/17 3:36:00 AM,C,7
6/2/17 3:46:00 AM,C,7
6/2/17 3:56:00 AM,C,7
6/2/17 4:06:00 AM,C,7
6/2/17 4:16:00 AM,C,7
6/2/17 4:26:00 AM,C,7
6/2/17 4:36:00 AM,C,7
6/2/17 4:46:00 AM,C,7
6/2/17 4:56:00 AM,C,7
6/2/17 5:06:00 AM,C,7
6/2/17 5:16:00 AM,C,7
6/2/17 5:26:00 AM,C,7
6/2/17 5:36:00 AM,C,7
6/2/17 5:46:00 AM,C,7
6/2/17 5:56:00 AM,C,7
6/2/17 6:06:00 AM,C,7
6/2/17 6:16:00 AM,C,7
6/2/17 6:26:00 AM,C,7
6/2/17 6:36:00 AM,C,7
6/2/17 6:46:00 AM,C,7
6/2/17 6:56:00 AM,C,7
6/2/17 7:06:00 AM,C,7
6/2/17 7:16:00 AM,C,7
6/2/17 7:26:00 AM,C,7
6/2/17 7:36:00 AM,C,7.125
6/2/17 7:46:00 AM,C,7.125
6/2/17 7:56:00 AM,C,7.125
6/2/17 8:06:00 AM,C,7.125
6/2/17 8:16:00 AM,C,7.125
6/2/17 8:26:00 AM,C,7.125
6/2/17 8:36:00 AM,C,7.125
6/2/17 8:46:00 AM,C,7.125
6/2/17 8:56:00 AM,C,7.125
6/2/17 9:06:00 AM,C,7.125
6/2/17 9:16:00 AM,C,7.125
6/2/17 9:26:00 AM,C,7
6/2/17 9:36:00 AM,C,7
6/2/17 9:46:00 AM,C,7
6/2/17 9:56:00 AM,C,6.875
6/2/17 10:06:00 AM,C,6.875
6/2/17 10:16:00 AM,C,6.75
6/2/17 10:26:00 AM,C,6.75
6/2/17 10:36:00 AM,C,6.75
6/2/17 10:46:00 AM,C,6.625
6/2/17 10:56:00 AM,C,6.625
6/2/17 11:06:00 AM,C,6.5
6/2/17 11:16:00 AM,C,6.5
6/2/17 11:26:00 AM,C,6.5
6/2/17 11:36:00 AM,C,6.5
6/2/17 11:46:00 AM,C,6.5
6/2/17 11:56:00 AM,C,6.5
6/2/17 12:06:00 PM,C,6.625
6/2/17 12:16:00 PM,C,6.625
6/2/17 12:26:00 PM,C,6.625
6/2/17 12:36:00 PM,C,6.75
6/2/17 12:46:00 PM,C,6.75
6/2/17 12:56:00 PM,C,6.75
6/2/17 1:06:00 PM,C,6.875
6/2/17 1:16:00 PM,C,6.875
6/2/17 1:26:00 PM,C,6.875
6/2/17 1:36:00 PM,C,6.875
6/2/17 1:46:00 PM,C,7
6/2/17 1:56:00 PM,C,7
6/2/17 2:06:00 PM,C,7
6/2/17 2:16:00 PM,C,7
6/2/17 2:26:00 PM,C,7
6/2/17 2:36:00 PM,C,7
6/2/17 2:46:00 PM,C,7
6/2/17 2:56:00 PM,C,7
6/2/17 3:06:00 PM,C,7
6/2/17 3:16:00 PM,C,6.875
6/2/17 3:26:00 PM,C,6.875
6/2/17 3:36:00 PM,C,6.875
6/2/17 3:46:00 PM,C,6.75
6/2/17 3:56:00 PM,C,6.75
6/2/17 4:06:00 PM,C,6.625
6/2/17 4:16:00 PM,C,6.625
6/2/17 4:26:00 PM,C,6.625
6/2/17 4:36:00 PM,C,6.5
6/2/17 4:46:00 PM,C,6.5
6/2/17 4:56:00 PM,C,6.625
6/2/17 5:06:00 PM,C,6.625
6/2/17 5:16:00 PM,C,6.625
6/2/17 5:26:00 PM,C,6.625
6/2/17 5:36:00 PM,C,6.75
6/2/17 5:46:00 PM,C,6.75
6/2/17 5:56:00 PM,C,6.75
6/2/17 6:06:00 PM,C,6.875
6/2/17 6:16:00 PM,C,6.875
6/2/17 6:26:00 PM,C,6.875
6/2/17 6:36:00 PM,C,7
6/2/17 6:46:00 PM,C,7
6/2/17 6:56:00 PM,C,7
6/2/17 7:06:00 PM,C,7.125
6/2/17 7:16:00 PM,C,7.125
6/2/17 7:26:00 PM,C,7.125
6/2/17 7:36:00 PM,C,7
6/2/17 7:46:00 PM,C,7
6/2/17 7:56:00 PM,C,7
6/2/17 8:06:00 PM,C,6.875
6/2/17 8:16:00 PM,C,6.875
6/2/17 8:26:00 PM,C,6.75
6/2/17 8:36:00 PM,C,6.75
6/2/17 8:46:00 PM,C,6.625
6/2/17 8:56:00 PM,C,6.625
6/2/17 9:06:00 PM,C,6.625
6/2/17 9:16:00 PM,C,6.625
6/2/17 9:26:00 PM,C,6.625
6/2/17 9:36:00 PM,C,6.625
6/2/17 9:46:00 PM,C,6.625
6/2/17 9:56:00 PM,C,6.75
6/2/17 10:06:00 PM,C,6.75
6/2/17 10:16:00 PM,C,6.75
6/2/17 10:26:00 PM,C,6.75
6/2/17 10:36:00 PM,C,6.875
6/2/17 10:46:00 PM,C,6.875
6/2/17 10:56:00 PM,C,6.875
6/2/17 11:06:00 PM,C,6.875
6/2/17 11:16:00 PM,C,6.875
6/2/17 11:26:00 PM,C,7
6/2/17 11:36:00 PM,C,7
6/2/17 11:46:00 PM,C,7
6/2/17 11:56:00 PM,C,7
6/3/17 12:06:00 AM,C,7
6/3/17 12:16:00 AM,C,7
6/3/17 12:26:00 AM,C,7
6/3/17 12:36:00 AM,C,7
6/3/17 12:46:00 AM,C,7
6/3/17 12:56:00 AM,C,7
6/3/17 1:06:00 AM,C,7
6/3/17 1:16:00 AM,C,7
6/3/17 1:26:00 AM,C,7
6/3/17 1:36:00 AM,C,7
6/3/17 1:46:00 AM,C,7
6/3/17 1:56:00 AM,C,7
6/3/17 2:06:00 AM,C,7
6/3/17 2:16:00 AM,C,7
6/3/17 2:26:00 AM,C,7
6/3/17 2:36:00 AM,C,7
6/3/17 2:46:00 AM,C,7
6/3/17 2:56:00 AM,C,6.875
6/3/17 3:06:00 AM,C,6.875
6/3/17 3:16:00 AM,C,6.875
6/3/17 3:26:00 AM,C,6.875
6/3/17 3:36:00 AM,C,6.875
6/3/17 3:46:00 AM,C,6.875
6/3/17 3:56:00 AM,C,6.875
6/3/17 4:06:00 AM,C,6.875
6/3/17 4:16:00 AM,C,6.875
6/3/17 4:26:00 AM,C,6.875
6/3/17 4:36:00 AM,C,6.875
6/3/17 4:46:00 AM,C,6.875
6/3/17 4:56:00 AM,C,6.875
6/3/17 5:06:00 AM,C,6.875
6/3/17 5:16:00 AM,C,6.875
6/3/17 5:26:00 AM,C,6.875
6/3/17 5:36:00 AM,C,6.875
6/3/17 5:46:00 AM,C,6.875
6/3/17 5:56:00 AM,C,6.875
6/3/17 6:06:00 AM,C,6.875
6/3/17 6:16:00 AM,C,6.875
6/3/17 6:26:00 AM,C,6.875
6/3/17 6:36:00 AM,C,6.875
6/3/17 6:46:00 AM,C,6.875
6/3/17 6:56:00 AM,C,7
6/3/17 7:06:00 AM,C,7
6/3/17 7:16:00 AM,C,7
6/3/17 7:26:00 AM,C,7
6/3/17 7:36:00 AM,C,7
6/3/17 7:46:00 AM,C,7
6/3/17 7:56:00 AM,C,7
6/3/17 8:06:00 AM,C,7
6/3/17 8:16:00 AM,C,7
6/3/17 8:26:00 AM,C,7
6/3/17 8:36:00 AM,C,7
6/3/17 8:46:00 AM,C,7.125
6/3/17 8:56:00 AM,C,7.125
6/3/17 9:06:00 AM,C,7.125
6/3/17 9:16:00 AM,C,7.125
6/3/17 9:26:00 AM,C,7.125
6/3/17 9:36:00 AM,C,7.125
6/3/17 9:46:00 AM,C,7.125
6/3/17 9:56:00 AM,C,7.25
6/3/17 10:06:00 AM,C,7.125
6/3/17 10:16:00 AM,C,7.125
6/3/17 10:26:00 AM,C,7.125
