date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_3,3,3,9.974,2.144,1.699,3.240483349,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.974,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_4,4,4,10.261,2.146,1.601,2.880120358,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.261,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_5,5,5,10.779,2.217,1.467,2.498182584,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.779,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_6,6,6,9.489,2.264,1.908,4.315502959,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.489,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_7,7,7,9.918,2.5,1.749,4.004219563,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.918,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_8,8,8,10.046,,,,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,no,yes,yes,no,no,,hatch,10.046,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K2,K002,k003,T1_K002_9,9,9,9.94,2.389,1.862,4.336843581,ethanol,reared,ImageJ,CG_Hatchling_T1_K2.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.94,"n=10, 2 on 7/3, 2 on 7/7, 3 on 7/6, 3 on 7/5",,duplicate,check,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_1,1,1,9.671,2.31,1.787,3.862418605,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.671,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_10,10,10,10.655,2.318,1.772,3.811001522,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.655,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_2,2,2,10.346,2.42,1.863,4.39783905,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.346,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_3,3,3,10.462,2.457,1.777,4.062358693,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.462,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_4,4,4,10.814,2.371,1.906,4.50999024,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.814,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_5,5,5,10.886,2.283,1.8,3.873014984,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.886,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_6,6,6,10.9,2.353,1.812,4.045168059,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.9,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_7,7,7,10.631,2.376,1.74,3.766545242,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.631,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_8,8,8,10.664,2.442,1.89,4.567383971,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.664,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K3,K004,k006,T1_K004_9,9,9,10.815,2.382,1.751,3.823950878,ethanol,reared,ImageJ,CG_Hatchling_T1_K3.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.815,"n=10, 1 on 7/3/17, 9 on 7/6",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_1,1,1,9.49,2.145,1.703,3.257278164,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.49,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_10,10,10,11.114,2.267,1.381,2.26379519,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.114,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_2,2,2,10.972,2.093,1.392,2.123469143,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.972,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,check,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_3,3,3,10.406,2.093,1.624,2.890277444,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.406,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_4,4,4,10.669,2.127,1.813,3.660676519,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.669,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_5,5,5,10.875,2.241,1.276,1.910475448,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.875,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_6,6,6,9.723,2.59,1.594,3.445677712,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.723,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_7,7,7,9.983,2.092,1.752,3.362235578,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.983,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_8,8,8,9.827,2.251,1.751,3.613649634,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.827,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K4,K005,k006,T1_K005_9,9,9,9.35,2.093,1.553,2.643080528,ethanol,reared,ImageJ,CG_Hatchling_T1_K4.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.35,"n=10, 1 on 7/4/17, 4 on 7/5, 2 on 7/6, 3 on 7/7",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_1,1,1,11.484,2.152,1.559,2.738626163,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.484,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_2,2,2,10.238,2.14,1.962,4.31330367,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.238,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_3,3,3,11.053,1.975,1.522,2.395491644,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.053,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_4,4,4,9.624,2.384,1.829,4.175725267,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.624,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_5,5,5,9.334,2.11,1.926,4.098201202,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.334,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_6,6,6,11.05,1.653,1.367,1.617365363,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,11.05,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_7,7,7,10.978,1.849,1.376,1.83304039,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.978,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_8,8,8,9.989,2.195,1.696,3.305860139,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.989,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K5,K007,k009,T1_K007_9,9,9,8.889,2.328,1.599,3.116579136,ethanol,reared,ImageJ,CG_Hatchling_T1_K5.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,8.889,"n=9, 3 on 7/3/17",,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K6,K008,k009,T1_K008_1,1,1,9.726,1.869,1.701,2.83149751,ethanol,reared,ImageJ,CG_Hatchling_T1_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.726,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K6,K008,k009,T1_K008_2,2,2,10.444,1.938,1.514,2.32596823,ethanol,reared,ImageJ,CG_Hatchling_T1_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.444,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K6,K008,k009,T1_K008_3,3,3,10.005,2.387,1.501,2.815866486,ethanol,reared,ImageJ,CG_Hatchling_T1_K6.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.005,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_1,1,1,10.612,2.367,1.806,4.04233224,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.612,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_10,10,10,10.458,2.086,1.385,2.095135455,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.458,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_11,11,11,10.122,2.279,1.565,2.922612682,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.122,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_2,2,2,10.615,2.3,1.697,3.468085343,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.615,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_3,3,3,10.501,2.199,1.523,2.670688839,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.501,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_4,4,4,10.205,2.126,1.947,4.219815069,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.205,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_5,5,5,10.479,2.31,1.491,2.68884348,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.479,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_6,6,6,10.028,2.236,1.645,3.168121722,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.028,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_7,7,7,10.282,2.401,1.655,3.443391569,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.282,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_8,8,8,9.81,2.269,1.764,3.696833687,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.81,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K7,K010,k012,T1_K010_9,9,9,10.147,2.228,1.726,3.475321801,ethanol,reared,ImageJ,CG_Hatchling_T1_K7.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.147,,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_1,1,1,10.838,2.456,2.068,5.499556736,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.838,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_10,10,10,10.289,2.554,1.82,4.429573623,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.289,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_2,2,2,10.377,2.631,2.129,6.244108292,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.377,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_3,3,3,10.74,2.373,1.898,4.475982809,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.74,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_4,4,4,10.474,2.651,1.879,4.900738657,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.474,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_5,5,5,10.704,2.374,1.909,4.529923073,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.704,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_6,6,6,10.73,2.594,2.094,5.955545979,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.73,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_7,7,7,9.957,2.459,2.077,5.554305679,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,9.957,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_8,8,8,10.247,2.492,1.844,4.436782374,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.247,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K8,K011,k012,T1_K011_9,9,9,10.139,2.539,1.927,4.936559611,ethanol,reared,ImageJ,CG_Hatchling_T1_K8.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.139,n=10; 7/4/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,Hatchling,T1,K9,K013,k015,T1_K013_1,1,1,10.143,2.583,2.003,5.426059606,ethanol,reared,ImageJ,CG_Hatchling_T1_K9.jpg,,A. Kocher 2019,,,no,yes,yes,yes,no,no,,hatch,10.143,"n=10, 2 on 7/4/17",,,,,,,ethanol,,
